startup_id;founder_id;session;societe;fondateur
C0918;F01520;04/2021;CBOT;Linda Riahi Bassems Lamouchi Hedi Manai
C0919;F01521;04/2021;SwitchAutomobile;Wajih tarsim Ahmed Fourati
C0920;F01522;04/2021;ija ndhayfek;Nassim Naimi
C0921;F01523;04/2021;General Computing Solutions Company;Lokmen Rojbeni Hajer Rojbeni
C0922;F01524;04/2021;Particulier;Wael Boubaker
C0923;F01525;04/2021;Go switch;Marwa Setti Med Aziz Setti
C0924;F01526;04/2021;InBox;Sana Khadhraoui Adam Ben mokded Aymen Yanoubli
C0925;F01527;04/2021;Gestion Environnementale;Awes Ferchichi Fahmi Missaoui
C0926;F01528;04/2021;ReMotion;Ahmed Nabli Moez Lachneb
C0927;F01529;04/2021;AvatarBooking;Slim Ben Yedder Ridha Alouani
C0928;F01530;04/2021;Shwoppy;Ikram Aloui Karim Aloui Yosr Aloui
C0929;F01531;04/2021;Educanet Tunisia;Anis Arbia
C0593;F01532;05/2021;WeRebase;Ghaleb Ben Ali Karim Daghari
C0930;F01533;05/2021;G.A.J;Leila Marzoug Skander daas
C0931;F01534;05/2021;GROW IT YOURSELF;Moez Farhat Mohamed Amine Youssef Ilyes Saidani
C0492;F00865;05/2021;EMNA HUSSEIN;Emna Hussein
C0932;F01535;05/2021;almourabi e-learning;Mourad Gabsi Aya Drissi
C0933;F01536;05/2021;Soul & Planet;Fatma Midani Mehdi Achour Touhami Midani
C0934;F01537;05/2021;Lakadimia;Tarek Gasmi Karim Ettabaa
C0935;F01538;05/2021;Laevitas;Hassen Naas Amine Massaabi Rassil Rhouma
C0936;F01539;05/2021;SESAMm;Pierre Rinaldi Sylvain Forte Florian Aubry
C0937;F01540;05/2021;invented technology;Mohamed Bayouli Emna Ben Jeddi
C0938;F01541;05/2021;CAMPUSNA;Neila Alya Benzina
C0939;F01542;05/2021;DIGI-TECH;Houssein Midouni
C0940;F01543;05/2021;MediaMax;Yassine Boumaiza Oussama Bel Hadj Ali
C0941;F01544;05/2021;Reserv;Sonia Hafaiedh Anissa Hafaiedh
C0942;F01545;05/2021;Hémisphère;Aymen Aouadi Malek Ben Yedder Motaz Marzouki Khaled Mejbri
C0943;F01546;05/2021;INOVA WIRELESS;Mohamed Tlich
C0944;F01498;05/2021;WimbeyondAnalytica;Neila Benzina
C0945;F01547;05/2021;Smarketyrs;Mohamed Bahri Hayet Rais Jeremy Rochot
C0946;F01548;05/2021;SOFI;Kaies Tarres Mohamed Tarres Soumaya Tarres
C0947;F01549;05/2021;Investhune plus;Wael Hassen Ala Eddine Hassen Malek Chaabane Mohamed Amine Berguiga
C0948;F01550;05/2021;forsaty;Mohamed Slimeni
C0949;F01551;05/2021;Hubs;Khaled Chiboub Mohamed Hamlaoui
C0950;F01552;05/2021;CRABHOUSE;Karim Hammami Mohamed Amine Battikh
C0951;F01553;05/2021;Sté MASPET;Arselene Rouatbi Ridha Rouatbi
C0952;F01554;05/2021;3D real;Ahdi Hidri Youssef Chatti
C0953;F01555;05/2021;Digital group performance;Hatem Ben Brahim
C0954;F01556;05/2021;Valet Hosting;Emine Meherzi Amina Trigui
C0955;F01557;05/2021;Only recommended stays .;Maher Guetary
C0956;F01558;05/2021;beeton;Bachir Tlemsani Wannes Bjaoui Lasad Tlemsani
C0957;F01559;05/2021;Impression 3D et fabrication des imprimantes 3D;Zayd Habbachi
C0958;F01560;05/2021;LE GROUPEMENT;Nizar Guidara Amira Aydi
C0959;F01561;05/2021;PETICHOU;Dhouha Bel Hadj Yahia
C0960;F01562;05/2021;Delifood;Lassaad Ben Rejeb
C0524;F01563;05/2021;Carthachain;Mohamad Mouihbi Mahmoud Jebri
C0961;F01564;05/2021;Speedy;Omar Trabelsi Nidhal Sahraoui Achref Dawahi
C0962;F01565;05/2021;VB SMART;Amine Fourati Kamoun Rami
C0963;F01566;05/2021;Home Décor AR;Oussema Ksontini Yosri Kossontini Mariem Ben Maallem Abdel Majid Kessentini
C0964;F01567;05/2021;FUGLAB;Belgacem Negrini
C0965;F01568;05/2021;Beauty Addict;Chaima Ben Ayed Mehdi Triki
C0966;F01569;05/2021;Due to Data;Maha Mgaieth
C0816;F01420;05/2021;Skills21;Hajer Kharrat Rami Mestiri Mohamed Khalil Liouane
C0967;F01570;05/2021;LEEVYA Communication;Wissem Bouguila Loïc Lafhej
C0968;F01571;05/2021;MIH STORE;Ibtihel Haddedi Skander Haddedi
C0669;F01572;05/2021;UpKurs;Mohamed Ali Taoues Nidhal Jammali Selsebil Ben El Haj Sghaier
C0969;F01418;05/2021;SAHTICARE;Mohamed Taha Ben Mhenni Iheb Sahloul Saifeddine Ben Mhenni
C0970;F01573;05/2021;WE WORK STUDIO WWS;Tarek Berrehouma Mohamed Ben Rhouma
C0971;F01574;05/2021;Société NOVEL-TI;Zied LOUKIL Ferdouas MASMOUDI
C0972;F01575;06/2021;KOOL;Mohsen Ayari
C0341;F01576;06/2021;DRYSEK;Amjed Teraa Elyes Said
C0973;F01577;06/2021;HYDROPEN TECHNOLOGIE;Tawfik Ben Hamadi Zied Boukhris Mourad Chaabane
C0974;F01578;06/2021;Seabex Middle East and Africa;Amira Cheniour Ines Hamida Taher Mestiri
C0975;F01579;06/2021;GO TO MATCH;Youssef Boumahdef Wissem Ata Khaled Hamila
C0976;F01580;06/2021;MARKET360DEGREES;Ghassen Selmi Amen Eddine Mili Houssam Jedidi Rene Sehi Joerg Funder Guenter Althaus
C0977;F01581;06/2021;B2B Tunisia;Mohamed Bechir Chniti Nedra Neffeti
C0978;F01582;06/2021;Agritable;Hajer Siala Sophiene Jebabli
C0979;F00794;06/2021;Ghazela Technology;Anis Hachani
C0980;F01583;06/2021;GDTC;Haithem Cherni
C0981;F01584;06/2021;Kabylis;Oussama Romdhane Khalil Fakhfekh
C0982;F01585;06/2021;Dlilek;Moussa Tajouri Chourouk Attig
C0983;F01586;06/2021;robotdot;Mohamed Ghazi Baccouche Habib Gafsi
C0984;F01587;06/2021;Provectus;Kamel Jemli Dhia Jemli Monji Jemli
C0985;F01588;06/2021;AquaDeep;Mohamed Ben Ahmed Mohamed Youssef Chahed
C0986;F01589;06/2021;myCarCare;Rami Brahem Amani Bettaieb Ahmed Ben Yedder
C0987;F01590;06/2021;Cooptatio;Mohamed Ali BRINI Hayfa Ben Mohamed
C0988;F01591;06/2021;WIKI ACADEMY SA;Wassef Ben Ounis
C0989;F01592;06/2021;Mirva Intertnational Trading;Marwa Ferchichi Severin Judicael Mombembo
C0990;F01593;06/2021;Convergen;Sarah Lamine Mohamed Ali Aguel
C0991;F01594;06/2021;RED LION MATRIX;Marwane Arsslene Zribi Rhym Ben Ghazi Teja Kallel
C0992;F01595;06/2021;TEK4OFFICE;Ali Khelifi Khelifi Ibrahim
C0993;F01596;06/2021;Tunisia's Harvest;Nahla Elmi
C0994;F01597;06/2021;Escape Room Tunisia;Nadhmi Jourchi Narjess Derouiche
C0995;F01598;06/2021;Roost;Firas Raddadi Ghada Radadi Hatem Temimi
C0996;F01599;06/2021;KatYos;Yosra Arous Mahdi Arous
C0997;F01600;06/2021;JOBGATE;Angoud Houssem
C0998;F01601;06/2021;LE BISCUIT FONCTIONNEL;Neila Hafsia Seifeddine Memmiche
C0999;F01602;06/2021;DDC Tunis;Amin Dridi Hedy Jamoussi
C1000;F01603;06/2021;Inaya;Omar Ben Haj Said Mohamed Aouinet Walid Msallem
C1001;F01604;06/2021;Digital Deals;Mourad Sahloul S'himi Heni
C1002;F01605;06/2021;ALEXEER Dynamics;Mohamed Habib Chebbi
C1003;F01606;06/2021;Dolce Vita Overseas;Nour El Kamel Lilia El Kamel
C1004;F01607;06/2021;Lamikal;Anis Ben Slimane
C1005;F01608;06/2021;VirtoTrip;Zayane Mohamed Yassine
C1006;F01609;06/2021;SUCCESS STORY;Slim Zribi
C1007;F01610;06/2021;WeFix;Sabri Cheriha
C1008;F01611;06/2021;Sport Land;ADEL CHAARI
C1009;F01612;06/2021;EDU'COM;Mohamed Seddik Azzabi
C1010;F01613;06/2021;Digiflow;Ghassen Maalej Mohamed Limame Elie Zoghaib Mohamed Kadi
C1011;F01329;06/2021;SMART SPORTS;Oussema Dhaouadi
C1012;F01614;06/2021;NeoBionics;Monaam Ayachi Ikhlas Ayachi
C1013;F01615;06/2021;STE YAGRI;Yasser Belguesmi Dorsaf Bouallagui
C1014;F01482;06/2021;IH PAPRITECH;Ibrahim Jlassi Mohamed Belouaer Houssem Chaabani
C1015;F01488;06/2021;Eva Dam Technology;Souhail Msakni Sami Sghaier Ahmed Liouene
C1016;F01616;06/2021;Tunisian identity online;Karim Jebali Nader Chibani wael kassis
C1017;F01273;06/2021;STE KTN TRAFFIC;Mohamed Salah Zaggar
C1018;F01617;07/2021;Livrina;Mohamed Fares Ghodhbani
C1019;F01618;07/2021;Coart Container Creatif;Malek Maazoun Yassine Mseddi
C1020;F01619;07/2021;Hkeya w Ebra;Youssef Dridi Atef Boutara Yatim Omar Firas Ben Ghayadha
C1021;F01620;07/2021;DROBEE;Mayssa Karchoud Nadhmi Amara Aladin Khantouch Haytham Khemakhem
C1022;F01621;07/2021;Vital Tools;Yassine Bouchoucha Ali Babbou
C1023;F01622;07/2021;Ticketchainer;Sami Bouden Walid Karray Obeyd Melliti
C1024;F01623;07/2021;STE JUNIORS CV;Samy Jaidène Mayassa Fehaiem
C1025;F01624;07/2021;ELBIO;Sana Saadani Haythem Dridi Syrine Guettat
C1026;F01625;07/2021;Compaktor;Mohamed Amine Omrani Ali Mansour
C1027;F01626;07/2021;2BK Innovation;Mehdi Boudhraa Omar Khalfet
C1028;F01627;07/2021;Tiktak PRO;Zied Bouhejba
C1029;F01628;07/2021;TRUE DELTA;Henda Regaya Maher Hemissi
C1030;F01629;07/2021;Société JPARTENERS TUNISIE SUARL;Zied Jbali
C1031;F01630;07/2021;DORRY;Ellouze Fares
C1032;F01631;07/2021;RIBLUM;Hadded Malek Sara Bennour
C1033;F01632;07/2021;AREMA international;Zina Kobbi
C1034;F01633;07/2021;Pipeline Studio;Rami Rouini Amal Cherif Mahdi Ben khmis
C1035;F01634;07/2021;BORNTEQ;Mohamed Fekih-Romdhane
C1036;F01635;07/2021;Tunisia Home Staging;Malek Dey Daly Chahrazed Dey daly
C1037;F01636;07/2021;Goodif;Khawla Ben Mansour Mohamed Kadi Mohamed Limame
C1038;F01637;07/2021;ECOPOINT;Soua Salah Zoubeida Chaouch Najla Kacem
C1039;F01638;07/2021;Nat-Hub / Pikoro;Sabryn Hamrouny Khelifi Ahmed Ibrahim Sarray Mohamed Amine Jebali
C1040;F01639;07/2021;SMARTI'Z;Karim Amous
C1041;F01640;07/2021;Gold Queen;Afef Mkaoure Abir Mkawar
C1042;F01641;07/2021;GUISS;Akrem Belguith Tayeb Beb Ayed Fares Mallek Maher Marwani
C1043;F01642;07/2021;The English Lab;Rabeb Rezgui
C1044;F01643;07/2021;E-pharmacy;Zaineb Saadallah
C1045;F01644;07/2021;Levry Food;Mohamed Naim Boubtane Myriam Boubtane
C1046;F01645;07/2021;Mantouj;Bilel Amdouni Mohamed Ali Belajouza
C1047;F01646;07/2021;KOPRICE;Mohamed Taher Bouchahoua Juste Méthode Bocovo Inès Aichi
C1048;F01647;07/2021;StockPad;Mechria Rafik Tarek Hechmi
C1049;F01648;07/2021;HACHARA Novel Food;Nedra Kharbeche Sana Bourguiba
C1050;F01649;07/2021;Swavl;Yahya Touil Mathouthi Akrem
C1051;F01650;07/2021;Karhebti;Houssem Eddine Noamen Amdouni Mohamed Amine
C1052;F01651;07/2021;ELPERMIS;Mohamed Hedi Khanfir Abdennaceur Tarrouch
C1053;F01652;07/2021;Dokeni;Amine Abassi Mohamed El Abbassi Maher El Abbassi
C1054;F01653;07/2021;tnmarket;Rahma Ayadi Chokri Siala Yousra Ayadi
C1055;F01654;07/2021;IBANFIRST TN;Amira Hannachi Patrick Mollard Oualid Abderrazek
C1056;F01655;07/2021;TN Smartbot;Sofienne Mallek
C1056;F01656;07/2021;TN Smartbot;Assil Salah
C1057;F01383;07/2021;Istidama;Ahmed Slim Bouakez Khoubeib Tlili Zoubeir Zarrouk Mohamed Guenbri
C1058;F01486;07/2021;Mrcus Studio;Azzez Moatez Hamza Gassab
C1059;F01657;07/2021;STE LAVERIT H O;Hedi Hrigua Oussama Hlaoui
C1060;F01480;07/2021;Wassaloo Tunisie;Abdeljelil Lazaar Mustapha Guellaty Mohamed Zouhaier Zammel
C1061;F01498;07/2021;Wimbee Product;Neila Benzina
C0985;F01588;07/2021;AquaDeep;Mohamed Ben Ahmed Mohamed Youssef Chahed
C1062;F01483;07/2021;KINDEAL EDUCATION;Mohamed Ali Shili Moez Hammami
C1063;F01417;07/2021;Société de Services pour les Organismes Solidaires;Mehdi Ben Abdallah Marwa Moula
C1064;F01658;07/2021;HAKEEMA Pour la Santé;Amr Bakr Sahar Awad Tamer Shawer
C1065;F01384;07/2021;Société ramzi de stock engineering et gestion de livraison;Ramzi Houidi Rim Harabi
C1066;F01589;07/2021;SAYARTICARE;Rami Brahem Amani Bettaieb Ahmed Ben Yedder
C1067;F01659;08/2021;MSS GROUP;Michela Lucifero Ottavio Lucifero
C1068;F01660;08/2021;ARTY COLLECTION;Ymen Matri
C1069;F01661;08/2021;Smart Ecowico Technology;Ilyes mhiri Achraf Zorgati Mohamed Amine Chalbi
C1070;F01662;08/2021;TŪNIQ;Iman Masmoudi
C1071;F01663;08/2021;Facstore;Takoua Gharbi Aya Jallali
C1072;F01664;08/2021;Smart Factory Revolution;Jawhar Kobbi Omar Maalej
C1073;F01665;08/2021;istishara;Atef Azizi
C1074;F01666;08/2021;Tunisia market;Ibrahim Chouikh Abdelfattah Lahbib Abdelhamid Guinoubi Ahmed Ettoumi Laila Balti
C1075;F01667;08/2021;Hayat Tech;Mohamed Amine Bensalem Mohamed Kharrat Ahmed Yassine Bensalem Habib Mestiri
C1076;F01668;08/2021;SkyRanger;Chedhli Hafien Ramzi Bouzaiene Mokhtar Hafien
C1077;F01669;08/2021;Food lab belarabi;Jihene Chouiref Rasha Chwiref
C1078;F01670;08/2021;Softbook;Marwen Khouaja Houssem Miled Hedi Miled
C1079;F01671;08/2021;Bridge Technology;Hafedh Barhoumi
C1080;F01672;08/2021;EMISERV;Slim Mahrsi Mahdi Truki Walim JRIBI
C1081;F01673;08/2021;BOOSTENO TUNISIE;Mohamed Ismail Mesbeh Mohamed Amine Jarraya Maher Tlili Khalil Cherif
C1082;F01674;08/2021;Signalétique intelligente / Thor System;Mohamed salah Nachi Malek Redissi
C1083;F01675;08/2021;Learnygo;Samir Zabi Mohamed Essid
C1084;F01676;08/2021;Herbéos;Maroua Ben Ali Mohamed Yassine Soussi
C1085;F01677;08/2021;Taxiora Pub;Walid Saadaoui Khaled Benlatrach
C1086;F01678;08/2021;The Bridge;Youssef Hammami Bassem Thabti
C1087;F01679;08/2021;Talasin;Majdi Ben Farhat
C1088;F01680;08/2021;Freeman;Khalil Hamdi Mohamed Dridi
C1089;F01681;08/2021;ECOclicko;Nissaf Sleymi
C1090;F01682;08/2021;C'mind;Maher Zahar Sabri Barbaria
C1056;F01655;08/2021;TN Smartbot;Sofienne Mallek
C1056;F01656;08/2021;TN Smartbot;Assil Salah
C0873;F01683;08/2021;Birou Suite;Chaibi Alaa Boumiza Imen
C0776;F01381;08/2021;Lait Espoir;Hayfa Khalfaoui
C1091;F01423;08/2021;SUPREMCLOUD TECHNOLOGIES;Khaireddine Mejri
C1092;F01477;08/2021;ASQII;Adel Hamdi
C1093;F01629;08/2021;JPARTNERS TUNISIE;Zied Jbali
C0774;F01379;08/2021;BAKO MOTORS;Boubaker Siala Rached Ben Hmadou Mahmoud Siala
C1094;F01471;08/2021;Rebound Dev;Zied Dahmani Amen Allah Dahmani
C1095;F01684;08/2021;STE SAMM TEST & AUTOMATION;MOHAMED ANANE Sofiene Grati AMOR MEGADMINI MAHDI KAMOUN
C1096;F01685;09/2021;TADREEX;Nizar Chelly Zied Zmantar
C1097;F01686;09/2021;Urban Green;Malek Hamouda Hamed Baltagi
C1098;F01687;09/2021;Unify;Abdelhalim Zaibi Ahmed Ben Mahmoud Wael Gargouri Adam Boulila
C1099;F01688;09/2021;Smartfleet;Ilyes Belhaj
C1100;F01689;09/2021;CUIDA;Kamel Sanai Yousri Filali Majdi Sidaoui Farhat Akrout Houssem Eddine Sanai Walid Zaghdoud Amel Saif Ennasser Ameni Jebahi Asma Ben Abdallah
C1101;F01690;09/2021;CAIRUS DIGITAL BUSINESS CENTER;Basma Yacoubi Oussema Yacoubi
C0490;F01691;09/2021;GARK;Haithem Besghaier Amine Gongi Mohamed Taha Jemmali
C1102;F01692;09/2021;Pivlo;Hamadi Ben Slimane Mosbehi Mohamed Montassar
C1103;F01693;09/2021;D-SIGNALITIQUE;Jawhara Ben Aissa
C1104;F01694;09/2021;DIGITAL DRINA;Ramzi Hmani Leila Slim
C1105;F01695;09/2021;Jibheli;Boubaker Tilouche Ibtihel Kochat Habib Jrad
C1106;F01696;09/2021;Meducol;Amine Zgarni Bassem Dahmani Sarra Bahrini
C1107;F01697;09/2021;Delivery;Habib Miladi
C1108;F01698;09/2021;Promo alert;Marwen Ferchichi Ghassen Cherif
C1109;F01699;09/2021;Mosta9bli;Mounir secrafi Elyes Chihaoui
C1110;F01700;09/2021;NETOX;Lynda Belhadj Lina Belhadj Jihene El Ouakdi
C1111;F01701;09/2021;Baazar;Fatma Abou el hija ghassen ksouri
C1112;F01702;09/2021;STAGGY;Wathek BenFradj Sarra Mannai Eya Chebili
C1113;F01703;09/2021;YARAKA PROTEIN;Bassem Louati
C1114;F01704;09/2021;Mediterranean Advanced Marine Engineering;Abdelkader Mahmoud Zied Manai
C1115;F01705;09/2021;La Beylicale;Mehdi Hamrouni Khalil Agrebi Imen Guezguez
C1116;F01706;09/2021;SOSADRESSE.COM;Mohamed Jawher Hamed Bellahssen Bellili Syrine Rhoùma
C1117;F01707;09/2021;iziclaim;Ghassen Sghaier Senda Akili Mohamed Habib Sghaier
C1118;F01708;09/2021;Kiné Plus;Rahma Dakhli Amal Mejri Boutheina Boughanmi
C1119;F01709;09/2021;SHYK;Mohamed Nathan Fenina Nadia El Jed
C1120;F01587;09/2021;Provectus Technology;Kamel Jemli Dhia Jemli Monji Jemli
C0885;F01487;09/2021;DIGITIN;Aymen Bergaoui
C1121;F01491;09/2021;STE PERSAVIA;Hichem Mokni Foued Elkamel
C1122;F01710;09/2021;EdTrust;Fatma Abou El Hija Ahmed Maalej
C1123;F01711;09/2021;REDUP;Med Amir Lahmar
C1124;F01474;09/2021;STE Vizmerald;Bassem Seddik
C0987;F01590;09/2021;Cooptatio;Mohamed Ali BRINI Hayfa Ben Mohamed
C0947;F01549;09/2021;Investhune plus;Wael Hassen Ala Eddine Hassen Malek Chaabane Mohamed Amine Berguiga
C1125;F01473;09/2021;Analytix YS;Mariam Ouanes Ahmed Becha Ines El Ayeb Amine Gara
C1126;F01421;09/2021;FIVE DELIVERY;Sinda Bououn
C1127;F01627;09/2021;WELINCO;Zied Bouhejba
C1032;F01631;09/2021;RIBLUM;Hadded Malek Sara Bennour
C0887;F01712;09/2021;DIMAZINA;Hajer Sahnoun
C1128;F01713;10/2021;Tajrabti;Akram Bouslama
C1129;F01714;10/2021;BaBa Ali;Hichem Chelbi
C1130;F01715;10/2021;Pwn & Patch;Rim Ben Brahim Oussama Lessis
C0777;F01382;10/2021;Byessa.com;Mohamed Slim Mansouri Asma Saidi
C1131;F01716;10/2021;Ground Transportation Business Management Suite;Kamel Alouani Jacer Omri
C1132;F01717;10/2021;Limonade Technologies;Aymen Sakka
C1133;F01718;10/2021;Domicilier.tn;Aymen Mokadem Haykel Ben othman
C1134;F01719;10/2021;Tagamuta Valley;Syrine Elaydi Ahmed Gammoudi
C0586;F01720;10/2021;Makerfy;Hani Hamrouni David Di Majo
C1135;F01721;10/2021;Pure Beauty Labs;Yassine Zrelli
C1136;F01722;10/2021;Ijeni;Safi Eddine Negra
C1137;F01723;10/2021;JURIDOC;kais Assali Mohamed Ali Belajouza Maya Boureghda Anis Wahabi
C1138;F01724;10/2021;Faza.tn;Zahra Jenane
C1139;F01725;10/2021;bmoov;Ghassen Chattouna
C0751;F01726;10/2021;Chill&Lit;Fares Kotti Makrem Kotti
C1140;F01727;10/2021;Storzy (Myairstorage);Samer Ouerfelli Yazid Ouerfelli
C1141;F01728;10/2021;BIESSA AUTO;Sahli Sonia Ahmed Sahli
C1142;F01729;10/2021;Bartita;Bochra Bouchhima Said Mseddi Abbes Mseddi
C1143;F01730;10/2021;Quiz Mentor;Amelle Homrani Hayfa Hosni
C1144;F01731;10/2021;WaveOn;Houssem Ouali
C1145;F01732;10/2021;Avoconsulte;Alaa edinee Ben Mbarek Nahdi Ali
C1119;F01709;10/2021;SHYK;Mohamed Nathan Fenina Nadia El Jed
C1146;F01733;10/2021;VOLUS;Wissam Siblini Gilbert Fakhoury
C1147;F01734;10/2021;aivataria;Anis Mzali Mohamed Ali Belajouza Youssef Boufaied
C1148;F01735;10/2021;Digipages;Anis Touibi
C1149;F01736;10/2021;INNOV'ALGUE;Myriam Belgacem
C1150;F01737;10/2021;chendir;Aymen Yahmed Khalifa Haythem Ines Yahmed Bassem Rejeb
C1151;F01738;10/2021;Litteuls;Abir Barket Sofiene Msadek
C1152;F01739;10/2021;Tawelti;Nader Ben Cheikh Brahim
C1153;F01740;10/2021;SNO;Ismai Benmiled Walid Ksouri
C1154;F01741;10/2021;CHLOROFIN;Riadh Chabchoub Abir Chabchoub
C1155;F01742;10/2021;Guya Gang;Marwa Zitouni Mahdi Houli
C1156;F01743;10/2021;i-mouzika;Amine Dimassi Sinda Daghfous
C1157;F01744;10/2021;TIKA CLUB;Mohamed Sadok Krifa Mohamed Karim Kechalfi
C1158;F01745;10/2021;Hemileco-Plast;Nour Ouertani
C1159;F01746;10/2021;Organic City;Ahmed Ben Jmeaa Hela Alaya Mouadh Dridi
C1160;F01747;10/2021;The Hub Coworking;Mohamed Ali Rekik Rafik Rekik
C1161;F01748;10/2021;D-carte;Fourat Ouerghemmi
C1162;F01749;10/2021;Wassali;Amine Kallel Firas Gargouri
C1163;F01750;10/2021;Artalk;Fatma Ezzahra Maatoug Asma Aloui Arij Jemai Mohamed Amine Jalel
C1164;F01751;10/2021;Log'In;Ahmed Riza Meriem Sendy
C1165;F01492;10/2021;PROTABAR COM;Walid Trabelsi
C1166;F01586;10/2021;ROBODOT;Mohamed Ghazi Baccouche Habib Gafsi
C0874;F01476;10/2021;Décotis;Meher Hedhli Mohamed Barki
C1167;F01470;10/2021;Les Ateliers de Yallaa;Rania Werda
C1168;F01469;10/2021;Z-Partners;Maher Zaanouni
C1169;F01479;10/2021;Click and Win;Firas Yousfi Abdessalem Bazine Mehdi Maalawi
C1170;F01481;10/2021;WASSALNI EXPRESS;Hajer Romdhani Hafedh Ben Abdelhafidh
C1171;F01478;10/2021;DIGIZONE;Khaled Mediouni Mohamed Haythem Goddi
C1172;F01752;11/2021;BIONESSANCE;Nour Ben Ezzeddine Emel Habbej
C1173;F01753;11/2021;Festin/Vetcare;Lamine Bouzguenda Khellil Bouzguenda Sarah-Tatiana Bouzguenda Mestiri Faouzi Rania Ben hassine
C1174;F01754;11/2021;WorkPoint / X-Point;Amira Hasnaoui Montassar Bach Ouerdiane
C1175;F01755;11/2021;"""Ahyini""/ développé par la société CBM-EE (nom commercial : cbm eearning)";Afef Letaief Salem Oun Seif Dormek
C1176;F01756;11/2021;Livestore;Moalla Habib Habib Baaboura Moez Taïeb
C1177;F01757;11/2021;e-health.tn;Sarah Ben Slimene Kirmene Marzouki
C1178;F01758;11/2021;Xchange Advisor;Mohamed Belghith Younes Mabrouk
C1179;F01759;11/2021;Chosa;Walid Mansia
C1180;F01760;11/2021;InspireTech;Moez Kazdaghli Anis Trigui Mohamed Maatoug Amine Mahdhi
C0782;F01761;11/2021;GARANTY;Mustapha Messaoudi Mourad Boubaker
C1181;F01762;11/2021;Myflix;Haythem Dridi Imen Ben Fradj Inès Bourgou Saber Ben Khaled
C1182;F01763;11/2021;Rouet;Rafik Aouem Haykel Ben Othman
C1183;F01764;11/2021;Coachini;Sawsen Dhifallah Lotfi Mzoughi
C1184;F01765;11/2021;Farkito;Omar Kennou Ali Frad Mohamed Guirat Nada Hadrich
C0794;F01766;11/2021;Hello Dati;Nizar Hamdi
C1185;F01767;11/2021;Smart Detection;Manel Elleuchi
C1186;F01768;11/2021;LegalTech.tn;Maher CHAFII Ahmed Battikh Mourad Chafiaa
C1187;F01769;11/2021;Rezervini;Amine Slimene Mohamed Ghayadhi Mohamed Nabil Essefaihi
C1188;F01770;11/2021;Digital Health Services & Solutions;Houssem Ben Cheikh Riadh Dkhil Mariem Turki Maher Naouali Mona Khaled
C1189;F01771;11/2021;yosri ben salah;Yosri Ben Salah Ben Nasr Rayen Bydon Austin Nyimbiri Dridi Chafik Kais Chihaoui
C1190;F01772;11/2021;Vardoc;Raafat Hamdi Amine Selmi
C1191;F01773;11/2021;Halonursery;Amira Dabbous
C1192;F01774;11/2021;IGREEN;khaled Bachtobji Semah lachheb
C1193;F01775;11/2021;SOLFA;Rim Attia Cabinet d'orthoprie Ahres
C1194;F01776;11/2021;PICTUS CO;Mohamed Mosbehi
C1195;F01777;11/2021;TAMMANI;Rim Debbich Elyes Chakroun
C1196;F01778;11/2021;BOXSTAGE;Mehdi Ghandri Moez El Methni Sami Zoghlami
C1197;F01779;11/2021;Biocare Health;Sabri Rabhi
C1198;F01780;11/2021;Zriba SPA Thermoludism & Wellness;Ali Labiadh
C1199;F01781;11/2021;Falta cycling;Lassad Lounis Emna Bellagha
C1200;F01782;11/2021;MC SCALE UP;Cheima Ayachi
C1201;F01783;11/2021;Thbet behi;Mohamed mehdi Gharbi
C1202;F01784;11/2021;New Derby;Hamdi Ammari
C1203;F01785;11/2021;Funڨi;Soumaya Boudagga
C1204;F01786;11/2021;FranchiseLab;Mohamed Amin Kallel Aymen Feriani Hamdi Coura Akrem Rmili
C1205;F01787;11/2021;ebniecolo.tn;Dorra Ismail épouse Dellagi
C0649;F01788;11/2021;Elastic-Solutions;Abdelmonam Kouka Ayed Akrout
C1206;F01789;11/2021;EASYSHIP;Wael Zariat Mohamed Amine Torkhani
C1207;F01790;11/2021;RAJJA3 FLOUSSEK;Riadh HILI Chaima Khalfaoui
C1148;F01735;11/2021;Digipages;Anis Touibi
C0490;F01691;11/2021;GARK;Haithem Besghaier Amine Gongi Mohamed Taha Jemmali
C1208;F01791;11/2021;DORRY BIO;Fares Ellouze
C1209;F01550;11/2021;S S S INNOVATION;Mohamed Slimeni
C0871;F01792;11/2021;flexiolar;Hamdi Kardough Ben Salem Chayma Farrah Marwa
C1210;F01546;11/2021;Luceor Labs;Mohamed Tlich
C1211;F01665;11/2021;Proway CONNECT;Atef Azizi
C1141;F01728;11/2021;BIESSA AUTO;Sahli Sonia Ahmed Sahli
C1212;F01793;12/2021;Business Computer Services;Tarek Debara Aissa Boulila Issam Ghdiri
C1213;F01794;12/2021;Koofin.co;Abdellaziz Boujbel Molka Khemir Monia Boujbel
C1214;F01795;12/2021;LoxBox Services;Mohamed Riadh Hamama Helmi Selmi Henda Hamama
C1215;F01796;12/2021;ALGAEPOOL;Taieb Nemissi Dominique Delobel
C0928;F01797;12/2021;Shwoppy;Ikram Aloui Karim Aloui Yussr Chaouach
C1216;F01798;12/2021;TUNISIE ENCHERE;Yassine Jebir
C1217;F01799;12/2021;Koors;Mehdi Ben Abi Zid
C1218;F01800;12/2021;Shotime;Souhail Berhouma Eya Kochta Saifeddine Berhouma
C1219;F01801;12/2021;allcarta;Khalil Jebeniani Ahmed Omar Miladi
