startup_id;founder_id;session;societe;fondateur
2966;4249;04/2025;Syndiki;Septembre 2024
2966;4041;04/2025;Syndiki;Marwa Baccouche
2966;4042;04/2025;Syndiki;Faouzi Kadous
2967;3971;04/2025;Moonlight AI TN;Christian Ruiz
2967;3972;04/2025;Moonlight AI TN;Nicole Romano
2967;3973;04/2025;Moonlight AI TN;Stefan Habringer
2967;4249;04/2025;Moonlight AI TN;Septembre 2024
2967;4451;04/2025;Moonlight AI TN;Order Station
2967;3959;04/2025;Moonlight AI TN;Aziz Benchedli
2967;3960;04/2025;Moonlight AI TN;Ahmed Selmi
2967;3961;04/2025;Moonlight AI TN;Karim Tounsi
2967;331;04/2025;Moonlight AI TN;Mehemed Bougsea
2967;3958;04/2025;Moonlight AI TN;Joscha Raue
2968;128;04/2025;Mintounes;Beldi Zied
2968;887;04/2025;Mintounes;Anis Harzallah
2968;3964;04/2025;Mintounes;Ghizlaine Beldi
2968;4249;04/2025;Mintounes;Septembre 2024
2968;1342;04/2025;Mintounes;Wafa Makni
2968;4314;04/2025;Mintounes;Novembre 2024
2968;4120;04/2025;Mintounes;Kayoum Djedidi
2968;4121;04/2025;Mintounes;Azer ben abdallah
2968;4122;04/2025;Mintounes;Bassem Gouti
2968;4123;04/2025;Mintounes;Basly Asma
2969;341;04/2025;Label accordé;Session d'obtention
2970;2956;04/2025;Linkivia;Février 2023
2971;898;04/2025;Solutions;Mars 2020
2972;4098;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Août 2024
2973;532;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Novembre 2019
2974;898;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Mars 2020
2975;961;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Avril 2019
2976;2227;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Avril 2022
62;100;05/2019;TakiAcademy;Takieddine Ben Messaoud
63;101;05/2019;Deli Solutions;Sami Tounsi
63;102;05/2019;Deli Solutions;Zied Ouerdani
64;103;05/2019;Label Accordé;M.Elyes Jeribi
66;104;05/2019;InstaDeep;Zohra Slim
66;105;05/2019;InstaDeep;Karim Beguir
67;106;05/2019;Ahmed Ben Achballah;Bassem Boujelben
67;107;05/2019;Ahmed Ben Achballah;Zied Chabchoub
67;108;05/2019;Ahmed Ben Achballah;Tarek Blaiech
67;109;05/2019;Ahmed Ben Achballah;Mohamed Kallel
67;110;05/2019;Ahmed Ben Achballah;Achraf Chabbouh
67;111;05/2019;Ahmed Ben Achballah;Ahmed Ben Said
67;112;05/2019;Ahmed Ben Achballah;Rateb  Jabbar
68;113;05/2019;Echo;Amine Laaroussi
69;114;05/2019;Mohamed Ali BOUMIZA;WeCode Land
69;115;05/2019;Mohamed Ali BOUMIZA;Wala Kasmi
70;116;05/2019;Smart Med SA;Issam Bellaj
70;117;05/2019;Smart Med SA;Aymen Turki
70;118;05/2019;Smart Med SA;Emna Jellouli
70;119;05/2019;Smart Med SA;Plateforme Sociale
71;120;05/2019;Société STBI;Sofiene Horrigue
71;121;05/2019;Société STBI;Autre contenu créatif
72;122;05/2019;Actifs Précieux Apex S.A;Hajer Derouiche
72;123;05/2019;Actifs Précieux Apex S.A;Hedi Derouiche
73;124;05/2019;Label accordé dès le 2ème tour;Neopolis Development
73;125;05/2019;Label accordé dès le 2ème tour;Achraf Khelil
73;126;05/2019;Label accordé dès le 2ème tour;Jacques-Yves Foucou
73;43;05/2019;Label accordé dès le 2ème tour;Insurance Tech
75;127;05/2019;Kais Assali;Anis Wahabi
76;128;05/2019;Fouta Tunisia;Beldi Zied
77;129;05/2019;Swiver;Azzam Souelmia
79;130;05/2019;Mobile;Go Up Stand Up (Goupsup)
79;131;05/2019;Mobile;Hazem Guent
79;132;05/2019;Mobile;Yassine Dimassi
80;133;05/2019;TransFacile;Oussema Marai
80;134;05/2019;TransFacile;Ghada Chelly
81;135;05/2019;Asklepios;Marwen Badri
81;136;05/2019;Asklepios;Youssef El Behi
81;80;05/2019;Asklepios;Health Tech
82;137;05/2019;Bookingtodo;Aziz Annabi
82;121;05/2019;Bookingtodo;Autre contenu créatif
83;138;05/2019;Industry X.0;Bilel Labidi
83;139;05/2019;Industry X.0;Med Abdel Aziz Battikh
84;140;05/2019;Bon'Heure;Nour Tekaya
84;141;05/2019;Bon'Heure;Iskander Gafsi
85;142;05/2019;Marketing;Be bouncy
85;143;05/2019;Marketing;Ayoub Ben younes
85;144;05/2019;Marketing;Sophie Alexandra Aiachi
87;145;05/2019;Domotec;Hichem Moalla
87;146;05/2019;Domotec;Yahia Moalla
88;147;05/2019;Logiciel;Vim It
88;148;05/2019;Logiciel;Imen Issaoui
89;149;05/2019;Logiciel;Mohamed Aloulou
90;150;05/2019;Logiciel;Professional System
90;151;05/2019;Logiciel;Hichem Ben Hammouda
91;152;05/2019;Beego;Mohamed Amine Sammari
487;752;05/2020;Digitus Technologies;Walid Driss
488;753;05/2020;STARK;Mohamed Mzid
489;754;05/2020;NATDYES;Mohamed Farouk Mhenni
489;755;05/2020;NATDYES;Mohamed Ahmed Mhenni
489;756;05/2020;NATDYES;Amira Mhenni
490;757;05/2020;Hand & Crafts;Asma Bayouli
490;758;05/2020;Hand & Crafts;Ameni Ben Hmida
491;759;05/2020;YASSIR;Haythem Cherif
491;760;05/2020;YASSIR;Noureddine Tayebi
492;761;05/2020;Wakahaw;Kais Ben Amar
492;762;05/2020;Wakahaw;Haythem Benna
492;763;05/2020;Wakahaw;Wajih Hajji
492;45;05/2020;Wakahaw;Big Data
493;764;05/2020;Amiral;Amine Ben Abdallah
494;765;05/2020;Sprindt;Habib Wenish
494;766;05/2020;Sprindt;Ramzi Hamrouni
494;767;05/2020;Sprindt;Hedi Akrout
495;768;05/2020;Yosr Naija;Yassine Achour
495;769;05/2020;Yosr Naija;Karim Zehani
495;770;05/2020;Yosr Naija;Mohamed Wassim Benzarti
495;121;05/2020;Yosr Naija;Autre contenu créatif
496;771;05/2020;Evolutik;Maya Mathari
496;772;05/2020;Evolutik;Mourad Mathari
496;121;05/2020;Evolutik;Autre contenu créatif
497;773;05/2020;Fouita;Abdelhay Najjar
498;774;05/2020;GrowApp;Wael Aouididi
499;775;05/2020;We-Settle;Wael Moula
499;776;05/2020;We-Settle;Naima Moula
500;777;05/2020;Conception et vente d'un système de télégestion d'énergie électrique;Sabri Mhimdi
500;778;05/2020;Conception et vente d'un système de télégestion d'énergie électrique;Henda Zribi
501;779;05/2020;Prélabel accordé;Jamel Hattay
501;780;05/2020;Prélabel accordé;Samir Belaid
501;781;05/2020;Prélabel accordé;Mohsen Machhout
501;80;05/2020;Prélabel accordé;Health Tech
502;312;05/2020;Omniup Tunisie;Karim Jelliti
502;458;05/2020;Omniup Tunisie;Issam Essefi
502;782;05/2020;Omniup Tunisie;Ali Sakka
503;783;05/2020;LE PORTAIL DES LANGUES;Sahbi Agrebi
504;784;05/2020;GARK;Haythem Besghaier
504;785;05/2020;GARK;Khaled Guedria
505;786;05/2020;GASPYCH;Mansour Mechmech
505;787;05/2020;GASPYCH;Hend Kefi
506;788;05/2020;EMNA HUSSEIN;Emna Hussein
507;789;05/2020;Doctorka;Racem Smaouo
507;790;05/2020;Doctorka;Aymen Ben Amor
507;791;05/2020;Doctorka;Walid Ben Djemaa
507;80;05/2020;Doctorka;Health Tech
508;792;05/2020;Renini;Abdelaziz Ben Chaabane
508;119;05/2020;Renini;Plateforme Sociale
509;341;05/2020;Société;Session d'obtention
510;793;05/2020;Commentaires;Société Datasphera
510;794;05/2020;Commentaires;Noureddine Louki
510;795;05/2020;Commentaires;Achref Kechaou
512;796;05/2020;Fedi Belkacem;Cyrine Bouaziz
514;718;05/2020;Mohamed Ben Hammed;Sonia Laribi
514;797;05/2020;Mohamed Ben Hammed;Avril 2020
515;798;05/2020;Hamza Guesmi;Reda Mansouri
515;532;05/2020;Hamza Guesmi;Novembre 2019
516;574;05/2020;Hamza Amiri;Moez Hammami
516;576;05/2020;Hamza Amiri;Mohamed Bessa
516;596;05/2020;Hamza Amiri;Février 2020
517;341;05/2020;Société;Session d'obtention
929;889;05/2021;WeRebase;Ghaleb Ben Ali
929;892;05/2021;WeRebase;Karim Daghari
930;1393;05/2021;G.A.J;Leila Marzoug
930;1394;05/2021;G.A.J;Skander daas
931;1395;05/2021;GROW IT YOURSELF;Moez Farhat
931;1396;05/2021;GROW IT YOURSELF;Mohamed Amine Youssef
931;1397;05/2021;GROW IT YOURSELF;Ilyes Saidani
932;788;05/2021;EMNA HUSSEIN;Emna Hussein
932;1225;05/2021;EMNA HUSSEIN;Creative industry
934;1398;05/2021;Soul & Planet;Fatma Midani
934;1399;05/2021;Soul & Planet;Mehdi Achour
934;1400;05/2021;Soul & Planet;Touhami Midani
935;1401;05/2021;Lakadimia;Tarek Gasmi
935;1402;05/2021;Lakadimia;Karim Ettabaa
936;1403;05/2021;Laevitas;Hassen Naas
936;1404;05/2021;Laevitas;Amine Massaabi
936;1405;05/2021;Laevitas;Rassil Rhouma
937;1406;05/2021;SESAMm;Pierre Rinaldi
937;1407;05/2021;SESAMm;Sylvain Forte
937;1408;05/2021;SESAMm;Florian Aubry
938;1225;05/2021;Emna Ben Jeddi;Creative industry
939;1409;05/2021;CAMPUSNA;Neila Alya Benzina
940;1073;05/2021;DIGI-TECH;Houssein Midouni
941;1410;05/2021;MediaMax;Yassine Boumaiza
941;1411;05/2021;MediaMax;Oussama Bel Hadj Ali
942;1412;05/2021;Reserv;Sonia Hafaiedh
942;1413;05/2021;Reserv;Anissa Hafaiedh
943;732;05/2021;Hémisphère;Aymen Aouadi
943;1414;05/2021;Hémisphère;Malek Ben Yedder
943;1415;05/2021;Hémisphère;Motaz Marzouki
943;1416;05/2021;Hémisphère;Khaled Mejbri
944;1417;05/2021;INOVA WIRELESS;Mohamed Tlich
945;1340;05/2021;WimbeyondAnalytica;Neila Benzina
946;1418;05/2021;Smarketyrs;Mohamed Bahri
946;1419;05/2021;Smarketyrs;Hayet Rais
946;1420;05/2021;Smarketyrs;Jeremy Rochot
947;1421;05/2021;SOFI;Kaies Tarres
947;1422;05/2021;SOFI;Mohamed Tarres
947;1423;05/2021;SOFI;Soumaya Tarres
948;1424;05/2021;Label accordé;Investhune plus
948;1425;05/2021;Label accordé;Wael Hassen
948;1426;05/2021;Label accordé;Ala Eddine Hassen
948;1427;05/2021;Label accordé;Malek Chaabane
948;1428;05/2021;Label accordé;Mohamed Amine Berguiga
951;1429;05/2021;Hubs;Khaled Chiboub
951;1430;05/2021;Hubs;Mohamed Hamlaoui
952;1431;05/2021;CRABHOUSE;Karim Hammami
952;1432;05/2021;CRABHOUSE;Mohamed Amine Battikh
953;1433;05/2021;Sté MASPET;Arselene Rouatbi
953;1434;05/2021;Sté MASPET;Ridha Rouatbi
953;1225;05/2021;Sté MASPET;Creative industry
955;1435;05/2021;Digital group performance;Hatem Ben Brahim
956;1436;05/2021;Label non accordé;Valet Hosting
956;1437;05/2021;Label non accordé;Emine Meherzi
956;1438;05/2021;Label non accordé;Amina Trigui
957;1439;05/2021;Only recommended stays .;Maher Guetary
958;1440;05/2021;Wannes Bjaoui;Lasad Tlemsani
961;1441;05/2021;LE GROUPEMENT;Nizar Guidara
961;1442;05/2021;LE GROUPEMENT;Amira Aydi
962;1443;05/2021;PETICHOU;Dhouha Bel Hadj Yahia
963;1444;05/2021;Delifood;Lassaad Ben Rejeb
964;839;05/2021;Carthachain;Mohamad Mouihbi
964;840;05/2021;Carthachain;Mahmoud Jebri
965;901;05/2021;Speedy;Omar Trabelsi
965;1445;05/2021;Speedy;Nidhal Sahraoui
965;900;05/2021;Speedy;Achref Dawahi
966;1446;05/2021;VB SMART;Amine Fourati
966;1447;05/2021;VB SMART;Kamoun Rami
967;166;05/2021;Home Décor AR;Oussema Ksontini
967;1448;05/2021;Home Décor AR;Yosri Kossontini
967;1449;05/2021;Home Décor AR;Mariem Ben Maallem
967;1450;05/2021;Home Décor AR;Abdel Majid Kessentini
968;999;05/2021;FUGLAB;Belgacem Negrini
969;1451;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Beauty Addict
969;1452;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Chaima Ben Ayed
969;13;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Mehdi Triki
970;1453;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Due to Data
970;1454;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Maha Mgaieth
971;341;05/2021;Projet;Session d'obtention
972;1219;05/2021;Skills21;Hajer Kharrat
972;1220;05/2021;Skills21;Rami Mestiri
972;1035;05/2021;Skills21;Mohamed Khalil Liouane
972;1455;05/2021;Skills21;Mars 2021
973;1456;05/2021;LEEVYA Communication;Wissem Bouguila
973;1457;05/2021;LEEVYA Communication;Loïc Lafhej
973;1267;05/2021;LEEVYA Communication;Décembre 2020
974;1064;05/2021;Machmoom;Ibtihel Haddedi
974;1065;05/2021;Machmoom;Skander Haddedi
974;1180;05/2021;Machmoom;Novembre 2020
975;1058;05/2021;UpKurs;Mohamed Ali Taoues
975;1059;05/2021;UpKurs;Nidhal Jammali
975;1060;05/2021;UpKurs;Selsebil Ben El Haj Sghaier
975;1180;05/2021;UpKurs;Novembre 2020
976;1214;05/2021;Vitah;Mohamed Taha Ben Mhenni
976;1215;05/2021;Vitah;Iheb Sahloul
976;1216;05/2021;Vitah;Saifeddine Ben Mhenni
978;1066;05/2021;Hanoutify;Tarek Berrehouma
978;1067;05/2021;Hanoutify;Mohamed Ben Rhouma
978;1180;05/2021;Hanoutify;Novembre 2020
979;341;05/2021;Société;Session d'obtention
1437;2078;05/2022;Palmotek;Mohamed Cherifi
1437;2079;05/2022;Palmotek;Rafik Jaballah
1438;2080;05/2022;AUZY;Abid Khouloud
1438;2081;05/2022;AUZY;Ahmed Sahab
1438;2082;05/2022;AUZY;Salma Ben Brahim
1438;2083;05/2022;AUZY;Amine Belkacem
1439;1858;05/2022;BADDAL;Fares Zouari
1439;2084;05/2022;BADDAL;Firas Gazzah
1439;119;05/2022;BADDAL;Plateforme Sociale
1440;2085;05/2022;FINWEDGE MEA;Chaouki Charfeddine
1440;2086;05/2022;FINWEDGE MEA;Delphine Monti
1441;2087;05/2022;Soledu;Abdelaziz Sifaoui
1441;2088;05/2022;Soledu;Moahmmed Abu Sharekh
1442;2089;05/2022;Beenomi;Haifa Tlaila
1442;2090;05/2022;Beenomi;Ahmed Sassi
1442;2091;05/2022;Beenomi;Mohamed yassine Karaouli
1442;2092;05/2022;Beenomi;Tarek Loukil
1443;2093;05/2022;MONSAPO;Sabrine Chennaoui
1443;2094;05/2022;MONSAPO;Aziza Ibn Hadj Hassine
1443;2095;05/2022;MONSAPO;Amir Fourati
1444;2096;05/2022;Irbe7;Mannana Dbibi
1444;2097;05/2022;Irbe7;Anis Habibi
1444;2098;05/2022;Irbe7;Aymen Bouhlel
1445;2099;05/2022;EquiBooster;Farouk Bouzouita
1445;2100;05/2022;EquiBooster;Saber Elabidi
1445;2101;05/2022;EquiBooster;Nadia Sghaier
1445;119;05/2022;EquiBooster;Plateforme Sociale
1446;2102;05/2022;Bridge ITOPS;Walid Saad
1447;2103;05/2022;Fluoink Nanotechnologies;Ramzi Maalej
1447;2104;05/2022;Fluoink Nanotechnologies;Fakher Chabchoub
1447;2105;05/2022;Fluoink Nanotechnologies;Hanen Douiri
1447;2106;05/2022;Fluoink Nanotechnologies;Marwa Abid
1448;2107;05/2022;Bakourat;Oumaya Mejri
1448;2108;05/2022;Bakourat;Wassim Hannachi
1448;2109;05/2022;Bakourat;Asma Tezeghedenti
1449;2110;05/2022;Njano;Ons Hamza
1449;2111;05/2022;Njano;Houssem Aoudi
1449;2112;05/2022;Njano;Mayssa Mrabet
1450;2113;05/2022;Anas Dogui;Sabrine Aidi
1451;2114;05/2022;Vectors;Melek Jebnoun
1451;2115;05/2022;Vectors;Sofien Chaabouni
1452;2116;05/2022;Staffiny;Zied Brahim
1453;420;05/2022;LEDISON;Safa Bouhajar
1454;2117;05/2022;Zied Allouch;Mohamed Abdelkefi
1455;2118;05/2022;Mohamed Choucheni;Alaa Boukhchina
1456;2119;05/2022;TUNISIA BAITS;Ahmed Malek
1456;2120;05/2022;TUNISIA BAITS;Marwen Mokdad
1457;2121;05/2022;SimExperience;Mohamed Abichou
1458;2122;05/2022;Label non accordé;We Talk Food
1458;2123;05/2022;Label non accordé;Jihen Chouiref
1458;2124;05/2022;Label non accordé;Racha Chouiref
1458;1225;05/2022;Label non accordé;Creative industry
1459;2125;05/2022;Verdeline;Mohsen Mahdaoui
1460;2126;05/2022;DR.WELL;Walid Bayoudhi
1460;2127;05/2022;DR.WELL;Mouna Chtourou
1460;2128;05/2022;DR.WELL;Houda Msalmi
1461;2129;05/2022;KARIA;Kamel Nafsi
1461;2130;05/2022;KARIA;Walid Sola
1462;2131;05/2022;ABC FORMATION;Sondes Amara
1462;2132;05/2022;ABC FORMATION;Mohamed Mehdi Farhat
1463;2133;05/2022;Kardily;Badis Boujnah
1464;2134;05/2022;LearnySlide;Omar Dahmani
1464;2135;05/2022;LearnySlide;Moez Kallel
1464;2136;05/2022;LearnySlide;Sarra Bourehla
1464;2137;05/2022;LearnySlide;Ferchichi Roua
1464;2138;05/2022;LearnySlide;Manell Kamoun
1464;2139;05/2022;LearnySlide;Olfa Ben Henda
1465;2140;05/2022;BOXI;Hamdi Hassine
1465;2141;05/2022;BOXI;Mohamed Habib Hassine
1465;1225;05/2022;BOXI;Creative industry
1466;1000;05/2022;Digital Deals Group;Mourad Sahloul
1468;2142;05/2022;Adeekt;Hafedh Abid
1468;2143;05/2022;Adeekt;Seif Ben Chaabene
1468;1225;05/2022;Adeekt;Creative industry
1469;2144;05/2022;KTEB;Ferah Iyed
1469;2145;05/2022;KTEB;Mohammed Fraj
1470;2146;05/2022;Carthago3D;Yahya Koudhai
1471;2147;05/2022;Hawkar;Khadija Jallouli
1471;493;05/2022;Hawkar;Passage de Prélabels aux Labels
1471;341;05/2022;Hawkar;Session d'obtention
1472;2148;05/2022;Rooly s;Montassar Ferjani
1472;2149;05/2022;Rooly s;Faten Mestikou
1472;2023;05/2022;Rooly s;Janvier 2022
1473;1846;05/2022;Revampr;Firas Ben Abid
1473;1847;05/2022;Revampr;Marwen Sallem
1473;1848;05/2022;Revampr;Adnen Saadaoui
1473;1849;05/2022;Revampr;Adnen Somai
1473;1225;05/2022;Revampr;Creative industry
1473;1983;05/2022;Revampr;Décembre 2021
1474;603;05/2022;Iysaal;Kaouther Mouelhi
1474;2150;05/2022;Iysaal;Mahfoudh Aouichri
1474;2151;05/2022;Iysaal;Rafik Haddad
1474;2023;05/2022;Iysaal;Janvier 2022
1475;2152;05/2022;Qr Menu;Nour Kraiem
1475;2153;05/2022;Qr Menu;Sirine Kraiem
1475;2154;05/2022;Qr Menu;Février 2022
1476;2155;05/2022;Mramma.tn;Akram Bsila
1476;2156;05/2022;Mramma.tn;Marwen Ben Mzoughia
1476;1836;05/2022;Mramma.tn;Nizar Said
1476;1983;05/2022;Mramma.tn;Décembre 2021
1477;1791;05/2022;Rezervini;Amine Slimene
1477;1792;05/2022;Rezervini;Mohamed Ghayadhi
1477;1793;05/2022;Rezervini;Mohamed Nabil Essefaihi
1477;1872;05/2022;Rezervini;Novembre 2021
1478;341;05/2022;Société;Session d'obtention
1479;2157;05/2022;ENOVA Robotics;Anis Sahbani
1479;2158;05/2022;ENOVA Robotics;Philippe Bidaud
1479;2159;05/2022;ENOVA Robotics;Christophe Grand
1479;401;05/2022;ENOVA Robotics;Mai 2019
1480;1387;05/2022;Ikram Aloui;Karim Aloui
1480;1825;05/2022;Ikram Aloui;Yussr Chaouach
1480;119;05/2022;Ikram Aloui;Plateforme Sociale
1480;1983;05/2022;Ikram Aloui;Décembre 2021
1961;2883;05/2023;Acalainer;Yosr Halleb
1961;2884;05/2023;Acalainer;Oussama Bahri
1961;2885;05/2023;Acalainer;Mariem Allouche
1962;2886;05/2023;Label accordé dès le 2ème tour;Live Metrics
1962;1486;05/2023;Label accordé dès le 2ème tour;Sarah Lamine
1962;2887;05/2023;Label accordé dès le 2ème tour;Khalil Ben Said
1962;2888;05/2023;Label accordé dès le 2ème tour;Karim Bouafif
1962;2889;05/2023;Label accordé dès le 2ème tour;Kerchaoui Amine
1963;2890;05/2023;FALKU;Slim Makhlouf
1963;2891;05/2023;FALKU;Khaled Omri
1963;2892;05/2023;FALKU;Ali Amamou
1964;2893;05/2023;Label accordé dès le 2ème tour;Time and Money Tracker
1964;2894;05/2023;Label accordé dès le 2ème tour;Yousri Hajri
1964;228;05/2023;Label accordé dès le 2ème tour;Ahmed Ayadi
1965;2895;05/2023;Deepnrise;Abdelkader Boussetta
1965;2896;05/2023;Deepnrise;Youssef Meddeb
1965;2897;05/2023;Deepnrise;Nizar Ayadi
1968;2898;05/2023;Gigsdesk;Koussay Noomene
1968;2899;05/2023;Gigsdesk;Iyed Ghribi
1968;2900;05/2023;Gigsdesk;Nabil Amara
1969;2901;05/2023;Lyceena;Rayen Bouajaja
1969;2301;05/2023;Lyceena;Jawher Thabet
1969;2302;05/2023;Lyceena;Fakher Bourray
1970;2902;05/2023;INFINITE;Moez Jemaa
1971;1337;05/2023;SMOFT;Aymen Gahbiche
1972;1297;05/2023;Wildkard;Skander Chouka
1973;374;05/2023;Ecobees;Mohamed Dhaouafi
1973;2903;05/2023;Ecobees;Ali Dhaouafi
1973;2904;05/2023;Ecobees;Ahmed Dhaouafi
1974;2905;05/2023;BFP;Boubaker Elaabed
1976;2906;05/2023;Amira Jihène Kalai;Mohamed mohamed
1976;2907;05/2023;Amira Jihène Kalai;Siwar Ben Abdelwahed
1977;745;05/2023;Label Non accordé dès le 2ème tour;Campus Numérique des métiers
1977;746;05/2023;Label Non accordé dès le 2ème tour;Fethi Zoghlami
1977;2908;05/2023;Label Non accordé dès le 2ème tour;Abeidi Slim
1978;2909;05/2023;Label Non accordé dès le 2ème tour;Green Card
1978;2910;05/2023;Label Non accordé dès le 2ème tour;Ismail Ibala
1978;2911;05/2023;Label Non accordé dès le 2ème tour;Nebil Aydi
1979;2912;05/2023;Label Non accordé suite au pitching;South Fruits
1979;2913;05/2023;Label Non accordé suite au pitching;Thouraya Rajah
1980;2914;05/2023;Djerba Digital;Younsi Alaeddine
1980;2915;05/2023;Djerba Digital;Mahjoubi Wael
1980;2916;05/2023;Djerba Digital;Yassine Ben Ghorbal
1981;2917;05/2023;E-KMANDI;Baha Hajri
1982;2918;05/2023;EasyBank;Mohamed Khelifi
1982;2919;05/2023;EasyBank;Maher Khelifi
1983;2920;05/2023;Prélabel accordé dès le 2ème tour;Jhonny Bikes
1983;2921;05/2023;Prélabel accordé dès le 2ème tour;Mohamed Bouhaouala
1983;2922;05/2023;Prélabel accordé dès le 2ème tour;Miriam Abdeljaouad
1984;2923;05/2023;Arzaak;Jihene Arzaak
1984;2924;05/2023;Arzaak;Eya Akir
1984;2925;05/2023;Arzaak;Racha Chwiref
1985;2926;05/2023;Tunisie RGPD;Wissal Douissa
1985;2014;05/2023;Tunisie RGPD;Rayen Cherni
1985;2927;05/2023;Tunisie RGPD;Slim Abdejalil
1986;2928;05/2023;Prélabel accordé dès le 2ème tour;Elevage des insectes (nutri-protéine)
1986;2929;05/2023;Prélabel accordé dès le 2ème tour;Abed Helmi Abed
1987;2930;05/2023;HelpyGo;Mohamed Melki
1987;2931;05/2023;HelpyGo;Yacine Maaroufi
1987;2932;05/2023;HelpyGo;Amani khalfaoui
1988;2933;05/2023;OneGlobb;Safouene Ratel
1988;2934;05/2023;OneGlobb;Younes Saidani
1988;2935;05/2023;OneGlobb;Marouene Ratel
1989;2936;05/2023;Multiverse AI;Aymen Yahyaoui
1989;2937;05/2023;Multiverse AI;Amine Mosbah
1992;2938;05/2023;Lanci.io;Nada Chatti
1992;2939;05/2023;Lanci.io;Mahdi Taghouti
1992;2940;05/2023;Lanci.io;Takwa Ben Abdessalem
1992;2941;05/2023;Lanci.io;Wifek Ben Romdhane
1993;2344;05/2023;SPADES;Karim Gharbi
1993;2942;05/2023;SPADES;Marcel Deturche
1993;2443;05/2023;SPADES;Selim Mohamed Gharbi
1994;2943;05/2023;Ontej;Mohamed Amine Ouchari
1994;2944;05/2023;Ontej;Oussema Baklouti
1996;2945;05/2023;Ethic Data;Sameh Louhichi
1996;2946;05/2023;Ethic Data;Aymen Khelifi
1997;2947;05/2023;Orizon Booking;Zied Boukadida
1998;2948;05/2023;EYE-SPY SECURITY;Basma Ben salah
1998;2949;05/2023;EYE-SPY SECURITY;Taher Ben salah
1999;2950;05/2023;Mohamed Ben Arfa;Mohamed Raddadi
2000;2951;05/2023;Hichem Bouguila Mokni;Madiha Belhamadi
2000;2952;05/2023;Hichem Bouguila Mokni;Saber Kohli
2001;1769;05/2023;Creativecontent;Moalla Habib
2001;1771;05/2023;Creativecontent;Moez Taïeb
2001;1770;05/2023;Creativecontent;Habib Baaboura
2003;578;05/2023;SmartPay;Anis Abidi
2003;2953;05/2023;SmartPay;Azza Kooli
2004;341;05/2023;Projet;Session d'obtention
2005;2883;05/2023;DEEPAI Artificial Intelligence and Softwares;Yosr Halleb
2005;2884;05/2023;DEEPAI Artificial Intelligence and Softwares;Oussama Bahri
2005;2885;05/2023;DEEPAI Artificial Intelligence and Softwares;Mariem Allouche
2005;2608;05/2023;DEEPAI Artificial Intelligence and Softwares;Novembre 2022
2006;2850;05/2023;Alifa;Olfa Abid
2006;2344;05/2023;Alifa;Karim Gharbi
2006;2954;05/2023;Alifa;Avril 2023
2007;2890;05/2023;Otopex;Slim Makhlouf
2007;2891;05/2023;Otopex;Khaled Omri
2007;2892;05/2023;Otopex;Ali Amamou
2007;2608;05/2023;Otopex;Novembre 2022
2008;2894;05/2023;Raf Telcos;Yousri Hajri
2008;228;05/2023;Raf Telcos;Ahmed Ayadi
2008;2882;05/2023;Raf Telcos;Mars 2023
2009;2895;05/2023;CERCINA AI;Abdelkader Boussetta
2009;2896;05/2023;CERCINA AI;Youssef Meddeb
2009;2955;05/2023;CERCINA AI;Nizar Ayari
2009;2956;05/2023;CERCINA AI;Février 2023
2010;2957;05/2023;Applications;Smart for Green:Farm and
2010;2626;05/2023;Applications;Forest Fire Protection
2010;2958;05/2023;Applications;Rami Chermiti
2010;2733;05/2023;Applications;Janvier 2023
2473;3680;05/2024;DentaMeet;Hela Boudriga
