startup_id;founder_id;session;societe;fondateur
2441;3611;04/2024;Gori'fit;Ahmed Méchergui
2442;3612;04/2024;TunBra;Montassar Moussa
2442;3613;04/2024;TunBra;Firas Rouine
2442;3614;04/2024;TunBra;Mhamed Moncer
2443;3615;04/2024;SAFESPHERE;Maher Fekih
2443;3616;04/2024;SAFESPHERE;Samar Ouni
2443;2941;04/2024;SAFESPHERE;Mahdi Taghouti
2445;3617;04/2024;Perro;Mohamed Yassine Brahem
2445;3618;04/2024;Perro;Hiba Mateur
2445;3619;04/2024;Perro;Ahmed Bechir Mezhoud
2445;3620;04/2024;Perro;Salah Dabbech
2445;3621;04/2024;Perro;Aicha Farah Souelmi
2446;3622;04/2024;ACRIDIDEA;Noura Ayadi
2446;3623;04/2024;ACRIDIDEA;Najet Ayadi
2447;3624;04/2024;ALTABIB;Mohamed Ali Ben Chaabane
2447;3625;04/2024;ALTABIB;Hadhami Ghaffari
2448;1647;04/2024;ITri;Majdi Ben Farhat
2448;3626;04/2024;ITri;Hanen Louati
2448;3627;04/2024;ITri;Ramzi Halouani
2449;2522;04/2024;Hapivot;Francois Dejeager
2449;2523;04/2024;Hapivot;Anis Dabbebi
2449;2524;04/2024;Hapivot;Saber Jelassi
2450;3628;04/2024;R&D=Riders and Drivers;Sana Elleuch
2450;3629;04/2024;R&D=Riders and Drivers;Mohamed Elleuch
2451;3630;04/2024;Scale Pro;Makrem Chakchouk
2452;3631;04/2024;PERMA EMERGENCY ASSISTANCE;Marwa Abrougui
2452;3632;04/2024;PERMA EMERGENCY ASSISTANCE;Mustapha Nasraoui
2452;3633;04/2024;PERMA EMERGENCY ASSISTANCE;Fares Hana
2453;289;04/2024;Eside;Mohamed Jaidane
2453;3634;04/2024;Eside;Abdallah Raies
2453;3635;04/2024;Eside;Raed Debbabi
2454;3636;04/2024;MINA;Moutaa Madani
2454;3637;04/2024;MINA;Rihem Madani
2455;905;04/2024;JAWI;Omar Trabelsi
2455;3638;04/2024;JAWI;Karim Trabelsi
2456;3639;04/2024;Vivala Travel;Achraf Kacem
2456;3640;04/2024;Vivala Travel;Marwen Mahmoud
2456;3641;04/2024;Vivala Travel;Imen Selmi
2457;3642;04/2024;Uni-Job;Ahmed Hchaichi
2457;3643;04/2024;Uni-Job;Mouheb Eddine Saadaoui
2457;3644;04/2024;Uni-Job;Bairem Khedhri
2458;3645;04/2024;Smart Cars Solutions;Mohamed Ksantini
2458;3646;04/2024;Smart Cars Solutions;Mohamed Karray
2458;3647;04/2024;Smart Cars Solutions;Nesrine Triki
2458;3648;04/2024;Smart Cars Solutions;Amina Turki
2458;3649;04/2024;Smart Cars Solutions;Sirine ammar
2458;3650;04/2024;Smart Cars Solutions;Ameni Ellouze
2459;3651;04/2024;Loc-Waste;Asma Fattouch
2459;3652;04/2024;Loc-Waste;Mohamed Amine Ben Amor
2459;3653;04/2024;Loc-Waste;Ela Manai
2459;3654;04/2024;Loc-Waste;Houssem Ben Haj Boubaker
2460;3100;04/2024;Swiftlane;Rayen Naimi
2460;3655;04/2024;Swiftlane;Mohamed Sofiene Barka
2461;3123;04/2024;Kickoff;Med Mezri Ben Dkhil
2461;3124;04/2024;Kickoff;Hamdi Mokni
2461;3656;04/2024;Kickoff;Yassine Youssef
2462;3657;04/2024;Slim Zghal;Momtez Ayadi
2463;3658;04/2024;Eco Vélo;Lotfi Sahli
2463;3659;04/2024;Eco Vélo;Zeineb Sahli
2463;3660;04/2024;Eco Vélo;Mounira Cherif
2463;3661;04/2024;Eco Vélo;Kaouther Sahli
2464;1776;04/2024;Charliz;Walid Mansia
2464;3662;04/2024;Charliz;Maaref Yathreb
2464;3663;04/2024;Charliz;Daboussi Rima
2464;3664;04/2024;Charliz;Hajer Ayari
2465;3665;04/2024;TIE-UP;Iyadh Achouri
2465;3115;04/2024;TIE-UP;Rami Ksouri
2466;3666;04/2024;Torrecarb;Amin Limaiem
2467;3667;04/2024;ROAMINGO;Saddem Abderrahmen
2467;3668;04/2024;ROAMINGO;Achref Jannene
2467;3669;04/2024;ROAMINGO;Sadok Saddem
2467;3670;04/2024;ROAMINGO;Mahmoud Ellouze
2467;3671;04/2024;ROAMINGO;Saddem Yassin
2467;3672;04/2024;ROAMINGO;Amor Kerkeni
2468;440;04/2024;Exam-Craft;Khaled Khelifi
2468;3673;04/2024;Exam-Craft;Abrar Hammami
2469;3674;04/2024;Fastoch Car Wash;Hedi Affes
2470;3675;04/2024;TrackSite;Hamza Sakarni
2470;3676;04/2024;TrackSite;Chayma sakrani
2471;3677;04/2024;LEBESTY;Mohamed Tlili
2471;3678;04/2024;LEBESTY;Ikram Zakkour
2472;347;04/2024;Passage de Prélabels aux Labels;Session d'obtention
2474;3566;04/2024;OPTOSCOPIA INTELLIGENT;Marouen Akermi
2474;3567;04/2024;OPTOSCOPIA INTELLIGENT;Francesc Gomez
2474;3679;04/2024;OPTOSCOPIA INTELLIGENT;Mars 2024
2475;3561;04/2024;Trust;Mezri Karoui
2475;3562;04/2024;Trust;Eymen Errais
2475;3679;04/2024;Trust;Mars 2024
2475;277;04/2024;Trust;Mehdi Zaabar
2476;3680;04/2024;CHITELIX;Aouaieb Kais
2476;3229;04/2024;CHITELIX;Mohamed Anis Ben Ghalia
2476;3460;04/2024;CHITELIX;Octobre 2023
2476;3358;04/2024;CHITELIX;Kais Zhioua
2476;3681;04/2024;CHITELIX;Décembre 2023
2476;347;04/2024;CHITELIX;Session d'obtention
2477;409;04/2024;NEXT PROTEIN TUNISIA;Juin 2019
2478;1531;04/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Janvier 2021
2949;4423;04/2025;KIAN TECHNOLOGY –;Plateforme Itona
2949;4424;04/2025;KIAN TECHNOLOGY –;Nezih Dammak
2950;4425;04/2025;Pigmentoco;Amal Chebbi
2950;4426;04/2025;Pigmentoco;Ayoub Lassoued
2951;4427;04/2025;Algora Group;Afef Othman
2951;2874;04/2025;Algora Group;Hayouni Rafedh
2952;4401;04/2025;EyeFish/ExypnoTech;Wajih El Hadj Youssef
2952;4402;04/2025;EyeFish/ExypnoTech;Manel Lakhal
2952;4428;04/2025;EyeFish/ExypnoTech;Fehmi Kharroubi
2953;4429;04/2025;Inst ar;Mariem Dhaouadi
2953;4430;04/2025;Inst ar;Yassine Ajroud
2953;4431;04/2025;Inst ar;Abd Razek Dhaouadi
2955;4432;04/2025;Haythem Belmabrouk;Khaled Fourati
2955;4433;04/2025;Haythem Belmabrouk;Mondher Makni
2956;4434;04/2025;Pharmaco;Ahmed Ben Issia
2956;4435;04/2025;Pharmaco;Fattouma Sana Ben Issia
2957;3843;04/2025;Vegana;Mehdi Ben Hamouda
2958;2865;04/2025;Waaw;Mohamed Thamlaoui
2958;4436;04/2025;Waaw;Said Kouki
2958;4437;04/2025;Waaw;Ikdem Ben Mbarek
2959;4438;04/2025;Gamefy Academy;Aymen Jadallah
2960;1834;04/2025;DecliTech;Saifeddine Berhouma
2960;4439;04/2025;DecliTech;Salma Berhouma
2961;4440;04/2025;TenasBook;Wiem Ben Yahia
2961;4441;04/2025;TenasBook;Wael Ben Yahia
2962;4442;04/2025;Owe;Adel Kmiha
2962;4443;04/2025;Owe;Bilel Gtifi
2963;4444;04/2025;CRISPY DOC;Mohamed Bouazza
2964;3740;04/2025;PerfectGen;Seifeddine Ben Hamouda
2965;4445;04/2025;RD Nexa;Ridha Chammam
2965;4446;04/2025;RD Nexa;Nouha Slimane
2966;4447;04/2025;AGHSALNI;Dhiya Edine Selmi
2966;4448;04/2025;AGHSALNI;Mohamed Mehrzi
2967;4449;04/2025;ATLAS Robotics;Mohamed Amine Ben Farhat
2967;3;04/2025;ATLAS Robotics;Yasser Bououd
2968;4450;04/2025;DG TWIN;Malek Baklouti
2968;4451;04/2025;DG TWIN;Mohamed Yassine Yahia
2969;4452;04/2025;PLANIF PAY;Houssem Djelassi
2970;3789;04/2025;ITMMA;Amine Mhedhbi
2971;347;04/2025;Passage de Prélabels aux Labels;Session d'obtention
2972;3972;04/2025;Syndiki;Haroun Cheriha
2972;4251;04/2025;Syndiki;Septembre 2024
2972;4043;04/2025;Syndiki;Marwa Baccouche
2972;4044;04/2025;Syndiki;Faouzi Kadous
2973;3973;04/2025;Moonlight AI TN;Christian Ruiz
2973;3974;04/2025;Moonlight AI TN;Nicole Romano
2973;3975;04/2025;Moonlight AI TN;Stefan Habringer
2973;4251;04/2025;Moonlight AI TN;Septembre 2024
2973;4453;04/2025;Moonlight AI TN;Order Station
2973;3961;04/2025;Moonlight AI TN;Aziz Benchedli
2973;3962;04/2025;Moonlight AI TN;Ahmed Selmi
2973;3963;04/2025;Moonlight AI TN;Karim Tounsi
2973;337;04/2025;Moonlight AI TN;Mehemed Bougsea
2973;3960;04/2025;Moonlight AI TN;Joscha Raue
2974;132;04/2025;Mintounes;Beldi Zied
2974;891;04/2025;Mintounes;Anis Harzallah
2974;3966;04/2025;Mintounes;Ghizlaine Beldi
2974;4251;04/2025;Mintounes;Septembre 2024
2974;1346;04/2025;Mintounes;Wafa Makni
2974;4316;04/2025;Mintounes;Novembre 2024
2974;4122;04/2025;Mintounes;Kayoum Djedidi
2974;4123;04/2025;Mintounes;Azer ben abdallah
2974;4124;04/2025;Mintounes;Bassem Gouti
2974;4125;04/2025;Mintounes;Basly Asma
2975;347;04/2025;Label accordé;Session d'obtention
2976;2958;04/2025;Linkivia;Février 2023
2977;902;04/2025;Solutions;Mars 2020
2978;4100;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Août 2024
2979;538;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Novembre 2019
2980;902;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Mars 2020
2981;965;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Avril 2019
2982;2230;04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Avril 2022
68;103;05/2019;TakiAcademy;Takieddine Ben Messaoud
69;104;05/2019;Deli Solutions;Sami Tounsi
69;105;05/2019;Deli Solutions;Zied Ouerdani
70;106;05/2019;Label Accordé;M.Elyes Jeribi
72;107;05/2019;InstaDeep;Zohra Slim
72;108;05/2019;InstaDeep;Karim Beguir
73;109;05/2019;Ahmed Ben Achballah;Bassem Boujelben
73;110;05/2019;Ahmed Ben Achballah;Zied Chabchoub
73;111;05/2019;Ahmed Ben Achballah;Tarek Blaiech
73;112;05/2019;Ahmed Ben Achballah;Mohamed Kallel
73;113;05/2019;Ahmed Ben Achballah;Achraf Chabbouh
73;114;05/2019;Ahmed Ben Achballah;Ahmed Ben Said
73;115;05/2019;Ahmed Ben Achballah;Rateb  Jabbar
74;116;05/2019;Echo;Amine Laaroussi
75;117;05/2019;Mohamed Ali BOUMIZA;WeCode Land
75;118;05/2019;Mohamed Ali BOUMIZA;Wala Kasmi
76;119;05/2019;Smart Med SA;Issam Bellaj
76;120;05/2019;Smart Med SA;Aymen Turki
76;121;05/2019;Smart Med SA;Emna Jellouli
76;122;05/2019;Smart Med SA;Plateforme Sociale
77;123;05/2019;Société STBI;Sofiene Horrigue
77;124;05/2019;Société STBI;Autre contenu créatif
78;125;05/2019;Actifs Précieux Apex S.A;Hajer Derouiche
78;126;05/2019;Actifs Précieux Apex S.A;Hedi Derouiche
79;127;05/2019;Label accordé dès le 2ème tour;Neopolis Development
79;128;05/2019;Label accordé dès le 2ème tour;Achraf Khelil
79;129;05/2019;Label accordé dès le 2ème tour;Jacques-Yves Foucou
79;130;05/2019;Label accordé dès le 2ème tour;Insurance Tech
81;131;05/2019;Kais Assali;Anis Wahabi
82;132;05/2019;Fouta Tunisia;Beldi Zied
83;133;05/2019;Swiver;Azzam Souelmia
85;134;05/2019;Mobile;Go Up Stand Up (Goupsup)
85;135;05/2019;Mobile;Hazem Guent
85;136;05/2019;Mobile;Yassine Dimassi
86;137;05/2019;TransFacile;Oussema Marai
86;138;05/2019;TransFacile;Ghada Chelly
87;139;05/2019;Asklepios;Marwen Badri
87;140;05/2019;Asklepios;Youssef El Behi
87;141;05/2019;Asklepios;Health Tech
88;142;05/2019;Bookingtodo;Aziz Annabi
88;124;05/2019;Bookingtodo;Autre contenu créatif
89;143;05/2019;Industry X.0;Bilel Labidi
89;144;05/2019;Industry X.0;Med Abdel Aziz Battikh
90;145;05/2019;Bon'Heure;Nour Tekaya
90;146;05/2019;Bon'Heure;Iskander Gafsi
91;147;05/2019;Marketing;Be bouncy
91;148;05/2019;Marketing;Ayoub Ben younes
91;149;05/2019;Marketing;Sophie Alexandra Aiachi
93;150;05/2019;Domotec;Hichem Moalla
93;151;05/2019;Domotec;Yahia Moalla
94;152;05/2019;Logiciel;Vim It
94;153;05/2019;Logiciel;Imen Issaoui
95;154;05/2019;Logiciel;Mohamed Aloulou
96;155;05/2019;Logiciel;Professional System
96;156;05/2019;Logiciel;Hichem Ben Hammouda
97;157;05/2019;Beego;Mohamed Amine Sammari
493;757;05/2020;Digitus Technologies;Walid Driss
494;758;05/2020;STARK;Mohamed Mzid
495;759;05/2020;NATDYES;Mohamed Farouk Mhenni
495;760;05/2020;NATDYES;Mohamed Ahmed Mhenni
495;761;05/2020;NATDYES;Amira Mhenni
496;762;05/2020;Hand & Crafts;Asma Bayouli
496;763;05/2020;Hand & Crafts;Ameni Ben Hmida
497;764;05/2020;YASSIR;Haythem Cherif
497;765;05/2020;YASSIR;Noureddine Tayebi
498;766;05/2020;Wakahaw;Kais Ben Amar
498;767;05/2020;Wakahaw;Haythem Benna
498;768;05/2020;Wakahaw;Wajih Hajji
498;181;05/2020;Wakahaw;Big Data
499;769;05/2020;Amiral;Amine Ben Abdallah
500;770;05/2020;Sprindt;Habib Wenish
500;771;05/2020;Sprindt;Ramzi Hamrouni
500;772;05/2020;Sprindt;Hedi Akrout
501;773;05/2020;Yosr Naija;Yassine Achour
501;774;05/2020;Yosr Naija;Karim Zehani
501;775;05/2020;Yosr Naija;Mohamed Wassim Benzarti
501;124;05/2020;Yosr Naija;Autre contenu créatif
502;776;05/2020;Evolutik;Maya Mathari
502;777;05/2020;Evolutik;Mourad Mathari
502;124;05/2020;Evolutik;Autre contenu créatif
503;778;05/2020;Fouita;Abdelhay Najjar
504;779;05/2020;GrowApp;Wael Aouididi
505;780;05/2020;We-Settle;Wael Moula
505;781;05/2020;We-Settle;Naima Moula
506;782;05/2020;Conception et vente d'un système de télégestion d'énergie électrique;Sabri Mhimdi
506;783;05/2020;Conception et vente d'un système de télégestion d'énergie électrique;Henda Zribi
507;784;05/2020;Prélabel accordé;Jamel Hattay
507;785;05/2020;Prélabel accordé;Samir Belaid
507;786;05/2020;Prélabel accordé;Mohsen Machhout
507;141;05/2020;Prélabel accordé;Health Tech
508;318;05/2020;Omniup Tunisie;Karim Jelliti
508;464;05/2020;Omniup Tunisie;Issam Essefi
508;787;05/2020;Omniup Tunisie;Ali Sakka
509;788;05/2020;LE PORTAIL DES LANGUES;Sahbi Agrebi
510;789;05/2020;GARK;Haythem Besghaier
510;790;05/2020;GARK;Khaled Guedria
511;791;05/2020;GASPYCH;Mansour Mechmech
511;792;05/2020;GASPYCH;Hend Kefi
512;793;05/2020;EMNA HUSSEIN;Emna Hussein
513;794;05/2020;Doctorka;Racem Smaouo
513;795;05/2020;Doctorka;Aymen Ben Amor
513;796;05/2020;Doctorka;Walid Ben Djemaa
513;141;05/2020;Doctorka;Health Tech
514;797;05/2020;Renini;Abdelaziz Ben Chaabane
514;122;05/2020;Renini;Plateforme Sociale
515;347;05/2020;Société;Session d'obtention
516;798;05/2020;Commentaires;Société Datasphera
516;799;05/2020;Commentaires;Noureddine Louki
516;800;05/2020;Commentaires;Achref Kechaou
518;801;05/2020;Fedi Belkacem;Cyrine Bouaziz
520;723;05/2020;Mohamed Ben Hammed;Sonia Laribi
520;802;05/2020;Mohamed Ben Hammed;Avril 2020
521;803;05/2020;Hamza Guesmi;Reda Mansouri
521;538;05/2020;Hamza Guesmi;Novembre 2019
522;580;05/2020;Hamza Amiri;Moez Hammami
522;582;05/2020;Hamza Amiri;Mohamed Bessa
522;602;05/2020;Hamza Amiri;Février 2020
523;347;05/2020;Société;Session d'obtention
935;893;05/2021;WeRebase;Ghaleb Ben Ali
935;896;05/2021;WeRebase;Karim Daghari
936;1397;05/2021;G.A.J;Leila Marzoug
936;1398;05/2021;G.A.J;Skander daas
937;1399;05/2021;GROW IT YOURSELF;Moez Farhat
937;1400;05/2021;GROW IT YOURSELF;Mohamed Amine Youssef
937;1401;05/2021;GROW IT YOURSELF;Ilyes Saidani
938;793;05/2021;EMNA HUSSEIN;Emna Hussein
938;1229;05/2021;EMNA HUSSEIN;Creative industry
940;1402;05/2021;Soul & Planet;Fatma Midani
940;1403;05/2021;Soul & Planet;Mehdi Achour
940;1404;05/2021;Soul & Planet;Touhami Midani
941;1405;05/2021;Lakadimia;Tarek Gasmi
941;1406;05/2021;Lakadimia;Karim Ettabaa
942;1407;05/2021;Laevitas;Hassen Naas
942;1408;05/2021;Laevitas;Amine Massaabi
942;1409;05/2021;Laevitas;Rassil Rhouma
943;1410;05/2021;SESAMm;Pierre Rinaldi
943;1411;05/2021;SESAMm;Sylvain Forte
943;1412;05/2021;SESAMm;Florian Aubry
944;1229;05/2021;Emna Ben Jeddi;Creative industry
945;1413;05/2021;CAMPUSNA;Neila Alya Benzina
946;1077;05/2021;DIGI-TECH;Houssein Midouni
947;1414;05/2021;MediaMax;Yassine Boumaiza
947;1415;05/2021;MediaMax;Oussama Bel Hadj Ali
948;1416;05/2021;Reserv;Sonia Hafaiedh
948;1417;05/2021;Reserv;Anissa Hafaiedh
949;737;05/2021;Hémisphère;Aymen Aouadi
949;1418;05/2021;Hémisphère;Malek Ben Yedder
949;1419;05/2021;Hémisphère;Motaz Marzouki
949;1420;05/2021;Hémisphère;Khaled Mejbri
950;1421;05/2021;INOVA WIRELESS;Mohamed Tlich
951;1344;05/2021;WimbeyondAnalytica;Neila Benzina
952;1422;05/2021;Smarketyrs;Mohamed Bahri
952;1423;05/2021;Smarketyrs;Hayet Rais
952;1424;05/2021;Smarketyrs;Jeremy Rochot
953;1425;05/2021;SOFI;Kaies Tarres
953;1426;05/2021;SOFI;Mohamed Tarres
953;1427;05/2021;SOFI;Soumaya Tarres
954;1428;05/2021;Label accordé;Investhune plus
954;1429;05/2021;Label accordé;Wael Hassen
954;1430;05/2021;Label accordé;Ala Eddine Hassen
954;1431;05/2021;Label accordé;Malek Chaabane
954;1432;05/2021;Label accordé;Mohamed Amine Berguiga
957;1433;05/2021;Hubs;Khaled Chiboub
957;1434;05/2021;Hubs;Mohamed Hamlaoui
958;1435;05/2021;CRABHOUSE;Karim Hammami
958;1436;05/2021;CRABHOUSE;Mohamed Amine Battikh
959;1437;05/2021;Sté MASPET;Arselene Rouatbi
959;1438;05/2021;Sté MASPET;Ridha Rouatbi
959;1229;05/2021;Sté MASPET;Creative industry
961;1439;05/2021;Digital group performance;Hatem Ben Brahim
962;1440;05/2021;Label non accordé;Valet Hosting
962;1441;05/2021;Label non accordé;Emine Meherzi
962;1442;05/2021;Label non accordé;Amina Trigui
963;1443;05/2021;Only recommended stays .;Maher Guetary
964;1444;05/2021;Wannes Bjaoui;Lasad Tlemsani
967;1445;05/2021;LE GROUPEMENT;Nizar Guidara
967;1446;05/2021;LE GROUPEMENT;Amira Aydi
968;1447;05/2021;PETICHOU;Dhouha Bel Hadj Yahia
969;1448;05/2021;Delifood;Lassaad Ben Rejeb
970;844;05/2021;Carthachain;Mohamad Mouihbi
970;845;05/2021;Carthachain;Mahmoud Jebri
971;905;05/2021;Speedy;Omar Trabelsi
971;1449;05/2021;Speedy;Nidhal Sahraoui
971;904;05/2021;Speedy;Achref Dawahi
972;1450;05/2021;VB SMART;Amine Fourati
972;1451;05/2021;VB SMART;Kamoun Rami
973;171;05/2021;Home Décor AR;Oussema Ksontini
973;1452;05/2021;Home Décor AR;Yosri Kossontini
973;1453;05/2021;Home Décor AR;Mariem Ben Maallem
973;1454;05/2021;Home Décor AR;Abdel Majid Kessentini
974;1003;05/2021;FUGLAB;Belgacem Negrini
975;1455;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Beauty Addict
975;1456;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Chaima Ben Ayed
975;13;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Mehdi Triki
976;1457;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Due to Data
976;1458;05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Maha Mgaieth
977;347;05/2021;Projet;Session d'obtention
978;1223;05/2021;Skills21;Hajer Kharrat
978;1224;05/2021;Skills21;Rami Mestiri
978;1039;05/2021;Skills21;Mohamed Khalil Liouane
978;1459;05/2021;Skills21;Mars 2021
979;1460;05/2021;LEEVYA Communication;Wissem Bouguila
979;1461;05/2021;LEEVYA Communication;Loïc Lafhej
979;1271;05/2021;LEEVYA Communication;Décembre 2020
980;1068;05/2021;Machmoom;Ibtihel Haddedi
980;1069;05/2021;Machmoom;Skander Haddedi
980;1184;05/2021;Machmoom;Novembre 2020
981;1062;05/2021;UpKurs;Mohamed Ali Taoues
981;1063;05/2021;UpKurs;Nidhal Jammali
981;1064;05/2021;UpKurs;Selsebil Ben El Haj Sghaier
981;1184;05/2021;UpKurs;Novembre 2020
982;1218;05/2021;Vitah;Mohamed Taha Ben Mhenni
982;1219;05/2021;Vitah;Iheb Sahloul
982;1220;05/2021;Vitah;Saifeddine Ben Mhenni
984;1070;05/2021;Hanoutify;Tarek Berrehouma
984;1071;05/2021;Hanoutify;Mohamed Ben Rhouma
984;1184;05/2021;Hanoutify;Novembre 2020
985;347;05/2021;Société;Session d'obtention
1443;2081;05/2022;Palmotek;Mohamed Cherifi
1443;2082;05/2022;Palmotek;Rafik Jaballah
1444;2083;05/2022;AUZY;Abid Khouloud
1444;2084;05/2022;AUZY;Ahmed Sahab
1444;2085;05/2022;AUZY;Salma Ben Brahim
1444;2086;05/2022;AUZY;Amine Belkacem
1445;1862;05/2022;BADDAL;Fares Zouari
1445;2087;05/2022;BADDAL;Firas Gazzah
1445;122;05/2022;BADDAL;Plateforme Sociale
1446;2088;05/2022;FINWEDGE MEA;Chaouki Charfeddine
1446;2089;05/2022;FINWEDGE MEA;Delphine Monti
1447;2090;05/2022;Soledu;Abdelaziz Sifaoui
1447;2091;05/2022;Soledu;Moahmmed Abu Sharekh
1448;2092;05/2022;Beenomi;Haifa Tlaila
1448;2093;05/2022;Beenomi;Ahmed Sassi
1448;2094;05/2022;Beenomi;Mohamed yassine Karaouli
1448;2095;05/2022;Beenomi;Tarek Loukil
1449;2096;05/2022;MONSAPO;Sabrine Chennaoui
1449;2097;05/2022;MONSAPO;Aziza Ibn Hadj Hassine
1449;2098;05/2022;MONSAPO;Amir Fourati
1450;2099;05/2022;Irbe7;Mannana Dbibi
1450;2100;05/2022;Irbe7;Anis Habibi
1450;2101;05/2022;Irbe7;Aymen Bouhlel
1451;2102;05/2022;EquiBooster;Farouk Bouzouita
1451;2103;05/2022;EquiBooster;Saber Elabidi
1451;2104;05/2022;EquiBooster;Nadia Sghaier
1451;122;05/2022;EquiBooster;Plateforme Sociale
1452;2105;05/2022;Bridge ITOPS;Walid Saad
1453;2106;05/2022;Fluoink Nanotechnologies;Ramzi Maalej
1453;2107;05/2022;Fluoink Nanotechnologies;Fakher Chabchoub
1453;2108;05/2022;Fluoink Nanotechnologies;Hanen Douiri
1453;2109;05/2022;Fluoink Nanotechnologies;Marwa Abid
1454;2110;05/2022;Bakourat;Oumaya Mejri
1454;2111;05/2022;Bakourat;Wassim Hannachi
1454;2112;05/2022;Bakourat;Asma Tezeghedenti
1455;2113;05/2022;Njano;Ons Hamza
1455;2114;05/2022;Njano;Houssem Aoudi
1455;2115;05/2022;Njano;Mayssa Mrabet
1456;2116;05/2022;Anas Dogui;Sabrine Aidi
1457;2117;05/2022;Vectors;Melek Jebnoun
1457;2118;05/2022;Vectors;Sofien Chaabouni
1458;2119;05/2022;Staffiny;Zied Brahim
1459;426;05/2022;LEDISON;Safa Bouhajar
1460;2120;05/2022;Zied Allouch;Mohamed Abdelkefi
1461;2121;05/2022;Mohamed Choucheni;Alaa Boukhchina
1462;2122;05/2022;TUNISIA BAITS;Ahmed Malek
1462;2123;05/2022;TUNISIA BAITS;Marwen Mokdad
1463;2124;05/2022;SimExperience;Mohamed Abichou
1464;2125;05/2022;Label non accordé;We Talk Food
1464;2126;05/2022;Label non accordé;Jihen Chouiref
1464;2127;05/2022;Label non accordé;Racha Chouiref
1464;1229;05/2022;Label non accordé;Creative industry
1465;2128;05/2022;Verdeline;Mohsen Mahdaoui
1466;2129;05/2022;DR.WELL;Walid Bayoudhi
1466;2130;05/2022;DR.WELL;Mouna Chtourou
1466;2131;05/2022;DR.WELL;Houda Msalmi
1467;2132;05/2022;KARIA;Kamel Nafsi
1467;2133;05/2022;KARIA;Walid Sola
1468;2134;05/2022;ABC FORMATION;Sondes Amara
1468;2135;05/2022;ABC FORMATION;Mohamed Mehdi Farhat
1469;2136;05/2022;Kardily;Badis Boujnah
1470;2137;05/2022;LearnySlide;Omar Dahmani
1470;2138;05/2022;LearnySlide;Moez Kallel
1470;2139;05/2022;LearnySlide;Sarra Bourehla
1470;2140;05/2022;LearnySlide;Ferchichi Roua
1470;2141;05/2022;LearnySlide;Manell Kamoun
1470;2142;05/2022;LearnySlide;Olfa Ben Henda
1471;2143;05/2022;BOXI;Hamdi Hassine
1471;2144;05/2022;BOXI;Mohamed Habib Hassine
1471;1229;05/2022;BOXI;Creative industry
1472;1004;05/2022;Digital Deals Group;Mourad Sahloul
1474;2145;05/2022;Adeekt;Hafedh Abid
1474;2146;05/2022;Adeekt;Seif Ben Chaabene
1474;1229;05/2022;Adeekt;Creative industry
1475;2147;05/2022;KTEB;Ferah Iyed
1475;2148;05/2022;KTEB;Mohammed Fraj
1476;2149;05/2022;Carthago3D;Yahya Koudhai
1477;2150;05/2022;Hawkar;Khadija Jallouli
1477;499;05/2022;Hawkar;Passage de Prélabels aux Labels
1477;347;05/2022;Hawkar;Session d'obtention
1478;2151;05/2022;Rooly s;Montassar Ferjani
1478;2152;05/2022;Rooly s;Faten Mestikou
1478;2026;05/2022;Rooly s;Janvier 2022
1479;1850;05/2022;Revampr;Firas Ben Abid
1479;1851;05/2022;Revampr;Marwen Sallem
1479;1852;05/2022;Revampr;Adnen Saadaoui
1479;1853;05/2022;Revampr;Adnen Somai
1479;1229;05/2022;Revampr;Creative industry
1479;1986;05/2022;Revampr;Décembre 2021
1480;609;05/2022;Iysaal;Kaouther Mouelhi
