session;societe;secteur;decision;source;flags
05/2020;Fouita;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;GrowApp;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;We-Settle;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Conception et vente d'un système de télégestion d'énergie électrique;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Prélabel accordé;IOT Medical Technology;prelabel_accorde;pdf-session;resultat_manquant
05/2020;Omniup Tunisie;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;LE PORTAIL DES LANGUES;E-commerce;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;GARK;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;GASPYCH;E-commerce;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;EMNA HUSSEIN;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Doctorka;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Renini;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
05/2020;Commentaires;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
05/2020;Label accordé;;label_accorde;pdf-session;
05/2020;Fedi Belkacem;;inconnu;pdf-session;decision_inconnue
05/2020;Label accordé;;label_accorde;pdf-session;
05/2020;Mohamed Ben Hammed;;label_accorde;pdf-session;fondateurs_ambigus
05/2020;Hamza Guesmi;;label_accorde;pdf-session;fondateurs_ambigus
05/2020;Hamza Amiri;Fintech;retrait;pdf-session;
05/2020;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
05/2021;WeRebase;EdTech;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2021;G.A.J;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;GROW IT YOURSELF;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;EMNA HUSSEIN;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Aya Drissi;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2021;Soul & Planet;Marketplace / e-commerce Label;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Lakadimia;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Laevitas;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;SESAMm;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Emna Ben Jeddi;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2021;CAMPUSNA;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;DIGI-TECH;Services de communication Prélabel;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;MediaMax;Gaming;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Reserv;FoodTech & New Food;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Hémisphère;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;INOVA WIRELESS;Mobility;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;WimbeyondAnalytica;Business Software;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Smarketyrs;Business Software;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;SOFI;Marketplace / e-commerce Label;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Label accordé;Fintech;label_accorde;pdf-session;resultat_manquant
05/2021;Prélabel  accordé;;prelabel_accorde;pdf-session;
05/2021;Marketplace / e-commerce Prélabel;E-Commerce;inconnu;pdf-session;"fondateurs_absents;resultat_manquant;decision_inconnue;societe_non_identifiee"
05/2021;Hubs;Wellness;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;CRABHOUSE;FoodTech & New Food;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Sté MASPET;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Youssef Chatti;Services de communication Label;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2021;Digital group performance;Services de communication Label;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Label non accordé;Services de communication Prélabel;label_refuse;pdf-session;resultat_manquant
05/2021;Only recommended stays .;TravelTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Wannes Bjaoui;Services de communication Prélabel;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2021;Impression 3D et fabrication des;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
05/2021;Creative industry;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2021;LE GROUPEMENT;Social Business;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;PETICHOU;Business Software;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Delifood;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Carthachain;Fintech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Speedy;Business Software;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;VB SMART;Advanced Manufacturing &;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Home Décor AR;Marketplace / e-commerce Prélabel;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;FUGLAB;Advanced Manufacturing &;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Wellness;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;societe_non_identifiee"
05/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Fintech;prelabel_refuse;pdf-session;"societe_parasite;societe_non_identifiee"
05/2021;Projet;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2021;Skills21;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2021;LEEVYA Communication;Telecom;label_accorde;pdf-session;
05/2021;Machmoom;Marketplace / e-commerce;label_accorde;pdf-session;
05/2021;UpKurs;EdTech;label_accorde;pdf-session;
05/2021;Vitah;;label_accorde;pdf-session;fondateurs_ambigus
05/2021;Label accordé suite à la création de la Startup et le respect des;;label_accorde;pdf-session;fondateurs_absents
05/2021;Hanoutify;Marketplace / e-commerce;retrait;pdf-session;
05/2021;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
05/2021;Société NOVEL-TI;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2021;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Palmotek;Agritech;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2022;AUZY;HealthTech & wellbeing;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;BADDAL;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;FINWEDGE MEA;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Soledu;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Beenomi;Real Estate Tech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;MONSAPO;Environment/Energie;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Irbe7;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;EquiBooster;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Bridge ITOPS;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Fluoink Nanotechnologies;Advanced Manufacturing & Industry;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Bakourat;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Njano;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Anas Dogui;HealthTech & wellbeing;prelabel_accorde;pdf-session;
05/2022;Vectors;Business Software & Services;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Staffiny;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;LEDISON;Advanced Manufacturing & Industry;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Zied Allouch;Consumer products and services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2022;Mohamed Choucheni;HealthTech & wellbeing;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2022;TUNISIA BAITS;Agritech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;SimExperience;Advanced Manufacturing & Industry;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Label non accordé;;label_refuse;pdf-session;resultat_manquant
05/2022;Verdeline;Commerce and shopping;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;DR.WELL;HealthTech & wellbeing;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;KARIA;Consumer products and services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;ABC FORMATION;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Kardily;Fintech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;LearnySlide;Business Software & Services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;BOXI;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Digital Deals Group;Commerce and shopping;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Ramzi Hermassi;Commerce and shopping;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2022;Adeekt;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;KTEB;Commerce and shopping;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Carthago3D;Advanced Manufacturing & Industry;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2022;Hawkar;Mobility;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2022;Rooly s;Mobility;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2022;Revampr;;label_accorde;pdf-session;
05/2022;Iysaal;Business Software & Services;label_accorde;pdf-session;
05/2022;Qr Menu;FoodTech & New Food;label_accorde;pdf-session;
05/2022;Mramma.tn;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus"
05/2022;Rezervini;Business Software & Services;retrait;pdf-session;
05/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
05/2022;ENOVA Robotics;Advanced Manufacturing & Industry;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2022;Ikram Aloui;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus"
05/2023;Acalainer;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2023;Label accordé dès le 2ème tour;Business Software and services;label_accorde;pdf-session;
05/2023;FALKU;Advanced Manufacturing & Robotics Label;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Label accordé dès le 2ème tour;Fintech;label_accorde;pdf-session;
05/2023;Deepnrise;Business Software and services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Label accordé dès le 2ème tour;;label_accorde;pdf-session;fondateurs_absents
05/2023;EdTech;Edtech;label_accorde;pdf-session;societe_non_identifiee
05/2023;Gigsdesk;Business Software and services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Lyceena;EdTech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;INFINITE;Mobility;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;SMOFT;Business Software and services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Wildkard;Wellness;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Ecobees;Agritech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;BFP;Environment;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2023;Label Accordé suite au pitching;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;societe_non_identifiee"
05/2023;Amira Jihène Kalai;Ad Tech and Creative Tech;label_refuse;pdf-session;
05/2023;Label Non accordé dès le 2ème tour;Ad Tech and Creative Tech;label_refuse;pdf-session;
05/2023;Label Non accordé dès le 2ème tour;Business Software and services;label_refuse;pdf-session;
05/2023;Label Non accordé suite au pitching;Agritech;label_refuse;pdf-session;"societe_parasite;societe_non_identifiee"
05/2023;Djerba Digital;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
05/2023;E-KMANDI;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
