session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, InspireTech, Moez Kazdaghli, Anis Trigui, Mohamed Maatoug, Amine Mahdhi, Advanced Manufacturing &, Industry, Label;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, GARANTY, Mustapha Messaoudi, Mourad Boubaker, InsuranceTech, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Label accordé;Label accordé suite au pitching, Myflix, Haythem Dridi, Imen Ben Fradj, Inès Bourgou, Saber Ben Khaled, Business Software, Label;3;
11/2021;40;19;10;0;7;12;47.5;conforme;Label accordé;Label accordé suite au pitching, Khaled Ben jilani a déclaré un conflit d'intérêt, Rouet, Rafik Aouem, Haykel Ben Othman, Marketplace, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Label accordé;Label accordé suite au pitching, Coachini, Sawsen Dhifallah, Lotfi Mzoughi, Marketplace, Prélabel;7;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Farkito, Omar Kennou, Ali Frad, Mohamed Guirat, Nada Hadrich, Marketplace, Prélabel;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Elyes Jeribi a déclaré un conflit d'intérêt, Hello Dati, Nizar Hamdi, TravelTech, Prélabel;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Smart Detection, Manel Elleuchi, Agritech, Prélabel;7;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, LegalTech.tn, Maher CHAFII, Ahmed Battikh, Mourad Chafiaa, Legal Tech, Prélabel;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Rezervini, Amine Slimene, Mohamed Ghayadhi, Mohamed Nabil Essefaihi, Business Software, Prélabel;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Digital Health Services & Solutions, Houssem Ben Cheikh, Riadh Dkhil, Mariem Turki, Maher Naouali, Mona Khaled, Healthcare & Wellness, Prélabel;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour;yosri ben salah;Yosri Ben Salah
11/2021;40;19;10;0;7;12;47.5;conforme;Ben Nasr Rayen;Bydon Austin Nyimbiri, Dridi Chafik, Kais Chihaoui, EdTech, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Prélabel accordé;Prélabel accordé dès le 2ème tour, Ali Mnif a déclaré un conflit d'intérêt, Vardoc, Raafat Hamdi, Amine Selmi, Healthcare & Wellness, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Prélabel accordé;Prélabel accordé suite au pitching, Halonursery, Amira Dabbous, Agritech, Prélabel;2;
11/2021;40;19;10;0;7;12;47.5;conforme;Prélabel accordé;Prélabel accordé suite au pitching, IGREEN;khaled Bachtobji;Semah lachheb
11/2021;40;19;10;0;7;12;47.5;conforme;Environment;Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, SOLFA, Rim Attia, Cabinet d'orthoprie Ahres, Healthcare & Wellness, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, PICTUS CO, Mohamed Mosbehi, Services de communication, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, TAMMANI, Rim Debbich, Elyes Chakroun, Healthcare & Wellness, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, BOXSTAGE, Mehdi Ghandri, Moez El Methni, Sami Zoghlami, Creative industry, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, Biocare Health, Sabri Rabhi, Healthcare & Wellness, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Zriba SPA Thermoludism & Wellness, Ali Labiadh, Healthcare & Wellness, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Falta cycling, Lassad Lounis, Emna Bellagha, Mobility, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, MC SCALE UP, Cheima Ayachi, Creative industry, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Thbet behi, Mohamed mehdi Gharbi, Business Software, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, New Derby, Hamdi Ammari, Creative industry, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Funڨi, Soumaya Boudagga, FoodTech & New Food, Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, FranchiseLab, Mohamed Amin Kallel, Aymen Feriani, Hamdi Coura, Akrem Rmili, Business Software, Prélabel;1;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour;ebniecolo.tn;Dorra Ismail épouse Dellagi
11/2021;40;19;10;0;7;12;47.5;conforme;Environment;Prélabel;-;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Elastic-Solutions, Abdelmonam Kouka, Ayed Akrout, Agritech, Label;3;
11/2021;40;19;10;0;7;12;47.5;conforme;Label non accordé;Label non accordé suite au pitching, EASYSHIP, Wael Zariat, Mohamed Amine Torkhani, Mobility, Prélabel;4;
11/2021;40;19;10;0;7;12;47.5;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;RAJJA3 FLOUSSEK, Riadh HILI, Chaima Khalfaoui, Business Software, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Label non accordé;Label non accordé suite au pitching, Digipages, Anis Touibi, FoodTech & New Food, Label;-;
11/2021;40;19;10;0;7;12;47.5;conforme;Label non accordé;Digipages a candidaté durant la session d'Octobre 2021., Passage de Prélabels aux Labels, Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
11/2021;40;19;10;0;7;12;47.5;conforme;Commentaires;GARK, GARK, Haithem Besghaier, Amine Gongi, Mohamed Taha Jemmali, Healthcare & Wellness, Septembre 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DORRY BIO
11/2021;40;19;10;0;7;12;47.5;conforme;DORRY;Fares Ellouze, Marketplace, Juillet 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;S S S INNOVATION
11/2021;40;19;10;0;7;12;47.5;conforme;Mohamed Slimeni;Marketplace, Mai 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Flexiolar
11/2021;40;19;10;0;7;12;47.5;conforme;Hamdi Kardough;Ben Salem Chayma, Farrah Marwa, Environement & Energy, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Luceor Labs
11/2021;40;19;10;0;7;12;47.5;conforme;INOVA WIRELESS;Mohamed Tlich, Services de communication, Mai 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Proway CONNECT
11/2021;40;19;10;0;7;12;47.5;conforme;Proway CONNECT;Atef Azizi, Services de communication, Août 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;BIESSA AUTO
11/2021;40;19;10;0;7;12;47.5;conforme;Beissa Auto;Sahli Sonia, Ahmed Sahli, Marketplace;Octobre 2021;Label accordé
11/2021;40;19;10;0;7;12;47.5;conforme;Label accordé suite à la création de la Startup et le respect des;;conditions d'octroi;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Koofin.co, Abdellaziz Boujbel, Molka Khemir, Monia Boujbel, Marketplace, Label;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, LoxBox Services, Mohamed Riadh Hamama, Helmi Selmi, Henda Hamama, Mobility, Label;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, ALGAEPOOL, Taieb Nemissi, Dominique Delobel, Agritech, Label;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Shwoppy, Ikram Aloui, Karim Aloui, Yussr Chaouach, Marketplace, Label;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, TUNISIE ENCHERE, Yassine Jebir, Marketplace, Label;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Koors, Mehdi Ben Abi Zid, EdTech, Label;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Shotime, Souhail Berhouma, Eya Kochta, Saifeddine Berhouma, Marketplace, Label;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour;allcarta;Khalil Jebeniani
12/2021;38;20;11;19;6;14;52.6;conforme;Ahmed Omar Miladi;EdTech, Label;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Care-Up, Adam Marzouki, Emna Graja, Health care, Label;7;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour;lexi;Wael Ben Echikh
12/2021;38;20;11;19;6;14;52.6;conforme;Business Software & Services;Label;8;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, On hand Apps, Foued Amiri, Malek Amiri, Business Software & Services, Label;8;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, ZID.tn, Iheb Souilem, Marketplace, Label;2;
12/2021;38;20;11;19;6;14;52.6;conforme;Label accordé;Label accordé suite au pitching, Dracoss, Amen Allah Souli, Amal Bououd, Environment & Energy, Label;3;
12/2021;38;20;11;19;6;14;52.6;conforme;Label accordé;Label accordé suite au pitching;mramma.tn;Akram Bsila
12/2021;38;20;11;19;6;14;52.6;conforme;Marwen Ben Mzoughia;Nizar Said, Proptech, Prélabel;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Data For Brands, Myryam Toukabri, Idris Bachali losada, Abir Chérif, Business Software & Services, Prélabel;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Amel Saidane a déclaré un conflit d'intérêt, Karni, Afef Belhadj, Mahmoud Hachicha, Mohamed Amine Boussarsar, Fintech, Prélabel;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Amel Saidane et Ali Mnif ont déclaré un conflit d'intérêt, Fidness, Ahmed Najjar, Business Software & Services, Prélabel;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour;arsek dripbox;Mohamed Haj Abdallah
12/2021;38;20;11;19;6;14;52.6;conforme;Kais Oueslati;Agritech, Prélabel;5;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Génération de l'hydrogène vert et son;application aux stockage et conversion;d'énergie
12/2021;38;20;11;19;6;14;52.6;conforme;Bilel Gassara;Kais Jamoussi, Nabil Kechaou, Mounir Trabelsi, Fatma Mellouli, Environment & Energy, Prélabel;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Skanit, Abdelkarim Rahal, Nada Dkhil, Marketplace, Prélabel;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Secret Sucré Kids, Sana Abid, Mohamed Amine Mhiri, Creative industry, Prélabel;6;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Revampr, Firas Ben Abid, Marwen Sallem, Adnen Saadaoui, Adnen Somai;AI;Prélabel
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, E-Fair, Mahdi Gargouri, Hana Fersi, Services de communication, Prélabel;7;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, LeTakeAway, Mohamed Bilel Fitouri, FoodTech & New Food, Prélabel;7;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Arkan, Hassen Marzouk, Tarek Marzouk, Marketplace, Label;2;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, AIFOG, Bassem Hadjkacem, Hanen Hadjkacem, Services de communication, Label;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Evidens, Zied Jayari, Advanced Manufacturing &, Industry, Label;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Baddal, Fares Zouari, Ibtihel Fekih, Social Business, Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Ali Mnif a déclaré un conflit d'intérêt, Smart cube store, Taher Ben Hammamia, Seif Eddine Charada, Advanced Manufacturing &, Industry, Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, GreenEdge, Sahbi Mallouli, Creative industry, Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Polygone-learning, Adel Hamdi, Amel Hamdi, Ahmed Massaoud, Dhia Daly, Imen Bouzidi, Hiba Bakaka, Health care, Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour;ﻲﺋاوھ ﻲﺋﺎﺑرﮭﻛ كرﺣﻣ;Rafik Jaballah
12/2021;38;20;11;19;6;14;52.6;conforme;Mobility;Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Pixii motors, Anis Fekih, Wafa Dhifi, Med Aymen Chebbi, Mobility, Label;2;
12/2021;38;20;11;19;6;14;52.6;conforme;Label non accordé;Label non accordé suite au pitching;julapi;Mohamed Mokrani
12/2021;38;20;11;19;6;14;52.6;conforme;Soufeya Ben Ezzdine;Marketplace, Prélabel;2;
12/2021;38;20;11;19;6;14;52.6;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;Elyes Jeribi a déclaré un conflit d'intérêt, Innovant Screen Flex, Bilal Nsib, Aymen Fezai, Services de communication, Prélabel;2;
12/2021;38;20;11;19;6;14;52.6;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;ARTY, Bilal Nsib, Mohamed Amine Maiz, Aymen Fezai, Creative industry, Prélabel;1;
12/2021;38;20;11;19;6;14;52.6;conforme;Prélabel non accordé;Prélabel non accordé suite au pitching;allcarta;Khalil Jebeniani
12/2021;38;20;11;19;6;14;52.6;conforme;Ahmed Omar Miladi;EdTech, Prélabel;-;
12/2021;38;20;11;19;6;14;52.6;conforme;Prélabel non accordé Le projet a candidater pour le Label durant la même;;session - Décembre 2021;Passage de Prélabels aux Labels
12/2021;38;20;11;19;6;14;52.6;conforme;Société;Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
12/2021;38;20;11;19;6;14;52.6;conforme;Commentaires;Hello Dati, Hello Dati, Nizar Hamdi, TravelTech, Novembre 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Dlilek Network
12/2021;38;20;11;19;6;14;52.6;conforme;Dlilek Network;Moussa Tajouri, Chourouk Attig, Marketplace;Juin 2021;Label accordé
12/2021;38;20;11;19;6;14;52.6;conforme;Label accordé suite à la création de la Startup et le respect des;;conditions d'octroi;FARKITO
12/2021;38;20;11;19;6;14;52.6;conforme;FARKITO;Omar Kennou, Ali Frad, Mohamed Guirat, Nada Hadrich, Marketplace, Novembre 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;KIDZOOLINK
12/2021;38;20;11;19;6;14;52.6;conforme;Bartita;Bochra Bouchhima, Said Mseddi, Abbes Mseddi, EdTech, Octobre 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Digital Health Services & Solutions
12/2021;38;20;11;19;6;14;52.6;conforme;Digital Health Services & Solutions;Houssem Ben Cheikh, Riadh Dkhil, Mariem Turki, Maher Naouali, Mona Khaled, Health care, Novembre 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DEV and DATAOPS
12/2021;38;20;11;19;6;14;52.6;conforme;DataSense;Charef Ahmed, Anas Charfi, Services de communication, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Retrait de Label Startup
12/2021;38;20;11;19;6;14;52.6;conforme;Société;Fondateurs, Secteur, Session d'obtention;du Label;Décision
12/2021;38;20;11;19;6;14;52.6;conforme;Commentaires;STE NIWEES TUNISIA, Abdallah NAJAH, Hamza MEHRI, Sofienne LASSOUED, Boubaker KHALFAT, Nour BOUYEDDA, Mahassen MAHFOUDH, Mohamed NAJAH, Marketplace, Juillet 2019, Retrait du Label, La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;Embedded Solutions and Adcanced
12/2021;38;20;11;19;6;14;52.6;conforme;"Technology ""E.S.A.T""";Mohamed SELLAOUTI, Advanced Manufacturing &, Industry, Avril 2019, Retrait du Label, La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;Datavision
12/2021;38;20;11;19;6;14;52.6;conforme;Skander Amor;Borhen Jlidi;AI;Octobre 2019
12/2021;38;20;11;19;6;14;52.6;conforme;Retrait du Label;La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;Wireless Services
12/2021;38;20;11;19;6;14;52.6;conforme;Majdouline Mansour;Majed Jabri, Sahbi Mansour, Mobility;Avril 2020;Retrait du Label
12/2021;38;20;11;19;6;14;52.6;conforme;La société n'a pas respecté l'obligation légale de déclarer ses;;états financiers annuels tel que stipulé par la loi;WareCom
12/2021;38;20;11;19;6;14;52.6;conforme;Hamza SAIDI;Nour ABBOUS, Ali SAIDI, Mobility, Octobre 2019, Retrait du Label, La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;We Code
12/2021;38;20;11;19;6;14;52.6;conforme;Montasar Zaroui;Mannai Karim, EdTech, Septembre 2019, Retrait du Label, La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;VSOBER
12/2021;38;20;11;19;6;14;52.6;conforme;Mohamed ala eddine Ben trad;Syrine Boudriga, Health tech & wellbeing, Août 2019, Retrait du Label, La société n'a pas respecté l'obligation légale de déclarer ses;états financiers annuels tel que stipulé par la loi;Sports Fields
